"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.99226010095338	0.31194985073149	9.59211903431541	8.62941873688537e-22	1.04272143070698e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.403068567680085	0.0162332431408484	24.8298238486817	4.27183778519433e-136	9.52948429004889e-136	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.243485282631707	0.0158689560161145	15.3434972271935	3.91521309751357e-53	5.67705899139467e-53	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.402462698106359	0.0162352439458643	24.7894456928613	1.16514857211529e-135	2.41352204223882e-135	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.407742070730335	0.0162896052724568	25.0308134488541	2.8248158504734e-138	6.82663830531072e-138	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.386060510752141	0.0162397533484383	23.7725599932998	6.42211337934367e-125	1.24160858667311e-124	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.327062690707531	0.0162604110809554	20.1140481061143	5.55960069463805e-90	9.48402471438256e-90	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referencewhole cortex"	0.347344949465543	0.0161227441052842	21.543786045187	6.05499867256238e-103	1.09746850940193e-102	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.199049414857958	0.0157736611228159	12.6191004934195	1.65703139824476e-36	2.28828145471896e-36	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.188997489091961	0.0160348744853082	11.7866522288733	4.57362246111135e-32	6.02886597146496e-32	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"methodscvi"	-0.161823419477098	0.015227804162227	-10.6268387584407	2.23562361055937e-26	2.81882976983573e-26	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"cutoff"	-1.13966922903398	0.0151660651046096	-75.1460066387022	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"subsample_ref100"	-0.0977573253305007	0.00589126353043999	-16.593609303911	7.75185784785593e-62	1.24891043104346e-61	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"subsample_ref50"	-0.209839652031109	0.00585946713382501	-35.8120708314524	7.16600229582825e-281	2.96877237970028e-280	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0268445171171759	0.00575525949613183	-4.66434521939773	3.09601258773023e-06	3.32534685348803e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"sexfeM"	0.0497008123498723	0.0123363638367554	4.02880565193707	5.6060938886011e-05	5.80631152747971e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"sexM"	0.0468921066361467	0.00580495272921803	8.07794805978781	6.58656475750752e-16	7.64041511870872e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"sexNone"	-1.69836233576256	0.934874292946507	-1.81667455033951	0.0692669608092165	0.0692669608092165	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"region_matchTrue"	0.160769223456413	0.0103256507313529	15.5698878103878	1.16611571663688e-54	1.7798608306563e-54	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.30880080576665	0.0197740781909746	-167.330217561134	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.651375522357363	0.0207888286859782	31.3329592636794	1.66055016529305e-215	4.81559547934985e-215	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.790186299376504	0.0206938707438241	38.1845575996134	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.731210256690219	0.0208702863899218	35.0359474244358	6.38278865684067e-269	2.31376088810474e-268	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.724642782678895	0.0208673357899191	34.7261763540014	3.17303901944507e-264	1.02242368404341e-263	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.571871253377819	0.020643452982222	27.7023060953179	6.54953037411608e-169	1.72669437135788e-168	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	0.133200392594073	0.0202176785556053	6.58831290782116	4.44852351055299e-11	4.96181468484757e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.900878299971162	0.0209056903553248	43.0924922669059	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.960742539567914	0.0208448246669421	46.0902192711441	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.99323273155474	0.0207405974598682	47.8883375214522	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.881331650165294	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	377233.721772187	-754405.443544375	-754103.914428021
