"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.96983186206634	0.385929775732106	7.69526491298215	1.41201317185614e-14	1.58851481833815e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.415547833736638	0.0171448260603541	24.2375065383461	8.95590220402398e-130	1.86007199622036e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.261417380777558	0.0165402804130839	15.8048941280807	2.87873515852405e-56	4.09083417263945e-56	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.386417202872075	0.0170987095598923	22.599202677755	4.4126710347978e-113	7.94280786263605e-113	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.350589276491143	0.0170243109077118	20.5934488856363	3.14188088374457e-94	4.99004610947668e-94	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.431330163004349	0.0171951034169734	25.0844762340063	7.346547330564e-139	1.6529731493769e-138	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.397070369803419	0.0172156103098366	23.0645537774831	1.05093058254597e-117	2.02679469491009e-117	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referencewhole cortex"	0.321532920327759	0.0169046668931905	19.0203641609335	1.1567729257364e-80	1.7351593886046e-80	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.227210718633737	0.0163850863223524	13.8669222830873	1.00497235393061e-43	1.2921073121965e-43	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.219269716896261	0.0168609284407904	13.0046051536402	1.15192336154086e-38	1.41372412552742e-38	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"methodscvi"	-0.0237976200100195	0.0161071645785188	-1.47745556916684	0.139553559879874	0.139553559879874	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"cutoff"	-1.16630287704973	0.0156787530528552	-74.387476677384	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"subsample_ref100"	-0.132041142594189	0.00634283667153261	-20.8173644430741	3.01308525680482e-96	5.08458137085813e-96	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"subsample_ref50"	-0.257133657408283	0.00628797561143969	-40.892915828185	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0173025457597334	0.00524090304480262	-3.30144358936239	0.000961886749475547	0.00103883768943359	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"sexM"	0.0481674075762401	0.00542045706242414	8.88622620224182	6.32195805903935e-19	7.4214290258288e-19	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"region_matchTrue"	0.158130761014054	0.0104494940578522	15.1328629059536	9.83231900947701e-52	1.3273630662794e-51	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.43252455503576	0.0209162488159689	-164.1080379774	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.723459840188761	0.0221791980517296	32.6188457536382	2.21700745241674e-233	5.98592012152519e-233	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.763283145463054	0.0219258308740606	34.8120511303431	1.59842576285153e-265	4.7952772885546e-265	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.810749436847853	0.0222282896166382	36.473766125532	2.89018198318609e-291	9.75436419325306e-291	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.838913728134584	0.0221113362403901	37.9404355763071	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.580047139290447	0.0219728926018166	26.3983058490211	1.43293145668583e-153	3.5171953936834e-153	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0468462675262138	0.0212405498356298	-2.20551105732828	0.0274182527442206	0.0284728009266906	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.980547008328708	0.0222317923292322	44.1056210766868	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.968350042436208	0.0221554447285674	43.707091159746	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.04635928659826	0.0221083697665964	47.3286496311097	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.02030049780536	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	303638.863329325	-607219.72665865	-606945.326507483
