"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.960153162362903	0.0117512537606128	0.929566012896588	0.977774909460613
"scvi"	0	0.975058402050142	0.00746983389595473	0.95538072057159	0.98618347170483
"seurat"	0.05	0.957914945339535	0.0123819936010536	0.925743919567221	0.976501842698695
"scvi"	0.05	0.969037810268626	0.00921537140742559	0.944879827067934	0.982800599564006
"seurat"	0.1	0.955556825892015	0.0130432514669718	0.921731619281492	0.975157795503206
"scvi"	0.1	0.961621125043221	0.0113350414671175	0.93208311442141	0.978607482382999
"seurat"	0.2	0.95045765840719	0.0144616758569731	0.913106096827064	0.972241648662764
"scvi"	0.2	0.941379746337265	0.0169479945604576	0.897919577951888	0.967016660380048
"seurat"	0.25	0.947704502164782	0.0152209954298306	0.908477527818955	0.970661561593597
"scvi"	0.25	0.927831256911392	0.0205644160677126	0.87565437631403	0.95913583583116
"seurat"	0.5	0.931643600782521	0.0195594644982463	0.881867774727643	0.961364895423646
"scvi"	0.5	0.808721688252967	0.0475067846163296	0.698422938457553	0.885304555722764
"seurat"	0.75	0.911112742438154	0.0248787145989577	0.848797137721555	0.949280692537999
"scvi"	0.75	0.581663953432507	0.0747362343765228	0.432323447533752	0.717398448633597
