"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.960030236590033	0.0148038147889285	0.918540992534178	0.980828944082053
"scvi"	0	0.978574911486013	0.00808890763903814	0.955440705378865	0.989826239950858
"seurat"	0.05	0.957731553557436	0.0156173642281392	0.914071110804032	0.979700786013093
"scvi"	0.05	0.973184509886666	0.0100679797756742	0.944560723218934	0.987229393975094
"seurat"	0.1	0.955306826361763	0.0164711540646267	0.909379894891985	0.978507759678417
"scvi"	0.1	0.966484369785202	0.0124966431423151	0.931215274775611	0.983980473507502
"seurat"	0.2	0.950054268860062	0.018305294254225	0.899300333306481	0.975912727499253
"scvi"	0.2	0.947933948932786	0.0190400392267247	0.895262068417671	0.974861337712199
"seurat"	0.25	0.947213408226806	0.0192885269039836	0.893895435954292	0.974503096042464
"scvi"	0.25	0.935343847074997	0.0233297733133674	0.871660890755794	0.968566333403416
"seurat"	0.5	0.930583865982232	0.0249206189962372	0.862896994349185	0.966164479943645
"scvi"	0.5	0.820851498120441	0.0567284480880643	0.682661795068078	0.907057329686445
"seurat"	0.75	0.909217562498167	0.0318473019534619	0.824607882298697	0.95522740857237
"scvi"	0.75	0.592044409379069	0.0931797706547519	0.405228329196209	0.755575557333476
