"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.659985637205091	0.0113153169782511	Inf	1	-24.2369337259708	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.769962959032811	0.0127353955135579	Inf	1	-15.8046310412431	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.679490860859364	0.0116184112523667	Inf	1	-22.5988798186805	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.704278836016087	0.0119898470988556	Inf	1	-20.5929838312949	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.649647437981091	0.0111707522016627	Inf	1	-25.0842091108268	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.672289676947636	0.011573875461203	Inf	1	-23.0643011379686	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.725042417687833	0.0122565866617936	Inf	1	-19.0199242113789	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.796748694437842	0.0130548191895322	Inf	1	-13.8672179430184	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.803113148441255	0.0135412104195114	Inf	1	-13.00403115286	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.02407745009252	0.0164949987083175	Inf	1	1.47711518840158	0.995949618417135
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.327845284340888	0.0059265723875437	Inf	1	-61.6912196831381	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.367547633715326	0.00638751152841373	Inf	1	-57.593522900703	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.309325286783047	0.00561006533315289	Inf	1	-64.6963036086064	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.311703537037357	0.00561622378597905	Inf	1	-64.6971492776835	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.372480130565	0.00658031406626439	Inf	1	-55.9017075179555	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.721503740535605	0.0119151746065848	Inf	1	-19.7656862892545	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.278515897498988	0.00509461783133341	Inf	1	-69.8818541176976	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.309819116682099	0.00546810124568203	Inf	1	-66.3915481858429	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.288857396617719	0.00526046306824216	Inf	1	-68.189721825993	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.16663593209915	0.0196628326333021	Inf	1	9.14451092752408	2.44027020812609e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.02955401232196	0.0173757769381978	Inf	1	1.7257641166547	0.975867551675812
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.06711236777601	0.0179471150553214	Inf	1	3.86221674645406	0.0163995303127269
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	0.984335720898745	0.0166632012009237	Inf	1	-0.93265084177934	0.999994843558095
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.01864289016144	0.0172342394064714	Inf	1	1.09175684736204	0.999939168528179
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.09857302464679	0.0183925485277235	Inf	1	5.61527093273601	3.67484981800281e-06
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.2072212628928	0.0210311874616139	Inf	1	10.809917778807	1.76414438612937e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.21686458487533	0.0202351554163779	Inf	1	11.8033778403757	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.5516662672074	0.0274194746145072	Inf	1	24.8616198837381	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.496746089398624	0.00882413872604147	Inf	1	-39.3875778402193	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.556902473320204	0.00976038496467866	Inf	1	-33.399430394692	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.468684876375459	0.00835895478383381	Inf	1	-42.4910718764717	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.472288364270108	0.00837044007585463	Inf	1	-42.326861191451	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.564376116035464	0.00980077101434785	Inf	1	-32.9405247454573	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.09321127591659	0.0177246021806452	Inf	1	5.49667800483705	7.2196745545261e-06
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.422002967637974	0.00759316405142608	Inf	1	-47.9484014071889	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.469433119778366	0.00885234630055322	Inf	1	-40.1022659311906	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.437672246688539	0.00783850827830693	Inf	1	-46.1365830057662	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.882498116159909	0.0148439546778398	Inf	1	-7.43137885677608	2.05382377771457e-11
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.914691840372122	0.0153248601177839	Inf	1	-5.32215585988928	1.89942494641659e-05
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.843738559575835	0.0142557472061228	Inf	1	-10.0564219365578	2.27928786955545e-13
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.873145479351543	0.0147532558352637	Inf	1	-8.02838960557731	4.50306458787963e-13
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	0.941658828105959	0.0156931175475319	Inf	1	-3.60700982839662	0.040553786528384
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.03478834285571	0.0174233293665663	Inf	1	2.03098725274039	0.890202439417593
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.04305426516892	0.0172899674188852	Inf	1	2.54298210807429	0.549899197708362
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.33003469592734	0.0224796009980141	Inf	1	16.8745247805793	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.425793579411549	0.00757659290035468	Inf	1	-47.9823610307641	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.477357552598402	0.00828361133779896	Inf	1	-42.6143713477854	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.401740477453105	0.00717429178148597	Inf	1	-51.0666179627991	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.4048292627335	0.00718298563257636	Inf	1	-50.9652979721788	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.483763700831649	0.00841282286644173	Inf	1	-41.7564035192179	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.937062922405932	0.0152123677664449	Inf	1	-4.00421761109511	0.00952443949814297
