"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.668266276284345	0.0108481289457531	Inf	1	-24.8298238486817	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.783891012760114	0.0124395320029177	Inf	1	-15.3434972271935	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.668671281165971	0.0108560413693232	Inf	1	-24.7894456928613	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.665150418460555	0.0108350377635319	Inf	1	-25.0308134488541	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.679729393499011	0.0110386376941075	Inf	1	-23.7725599932998	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.721038539193513	0.0117243830524981	Inf	1	-20.1140481061143	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.70656155818412	0.0113917111972334	Inf	1	-21.543786045187	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.819509396391941	0.0129266635056498	Inf	1	-12.6191004934195	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.827788585193137	0.0132734860639428	Inf	1	-11.7866522288733	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.17565262563571	0.0179026079459886	Inf	1	10.6268387584407	1.83186799063151e-13
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.409580968253843	0.00682219474922573	Inf	1	-53.5898566327202	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.418177973758776	0.00682186325927014	Inf	1	-53.4440055709325	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.378382558615869	0.00632264070238858	Inf	1	-58.1609696127295	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.378870267756547	0.00629840053029328	Inf	1	-58.3825796056388	0
