"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.05918574083505	0.0114996705563096	Inf	1	5.29612130888599	2.18830958574889e-05
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	2.09486708587019	0.0282991845705897	Inf	1	54.7412764994741	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.02244856065461	0.0111028703344767	Inf	1	2.04439611954484	0.884246529009037
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.01252192712506	0.0110038058435341	Inf	1	1.1450584852496	0.999875750761625
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.07285262126196	0.0116376917760255	Inf	1	6.48274419457266	1.70729956838755e-08
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	2.0084274578501	0.0217905737870914	Inf	1	64.2746277325042	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.14696283134443	0.0124323062762935	Inf	1	12.649993905502	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0909271038605	0.0150394346462944	Inf	1	6.31280928008325	5.18845115760058e-08
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02982539588601	0.0111800810141544	Inf	1	2.70711955201089	0.422637455960409
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	1.00398913339358	0.0112174189909811	Inf	1	0.35632790666792	1
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.16898512056352	0.013081221763713	Inf	1	13.9528715575215	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.77792032548184	0.0382445761212898	Inf	1	74.2120479629156	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.964882067403167	0.0107923555942581	Inf	1	-3.19614656031969	0.141144024828479
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.940694758326108	0.0105692440861593	Inf	1	-5.44134021938372	9.84493604827552e-06
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.32388376400925	0.0148348116655959	Inf	1	25.0385127048879	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.49560283321057	0.0272959114059947	Inf	1	83.6134179605885	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.865910979250592	0.00976171491336121	Inf	1	-12.7711114917344	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.979794285568618	0.0135786941731151	Inf	1	-1.47290967500814	0.996090599309411
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.942891094356989	0.0106424067231099	Inf	1	-5.20993350382043	3.47896294657923e-05
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	1.97780899525575	0.0265253758234415	Inf	1	50.8511284070204	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.96531563939722	0.0104761675667932	Inf	1	-3.25269527590335	0.120864967051254
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.955943691544409	0.0103829262897735	Inf	1	-4.14827705531314	0.00533962131697452
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.01290319525651	0.0109804768534326	Inf	1	1.18265225623446	0.999800371300172
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.8961994864722	0.0205434912928126	Inf	1	59.0594014470646	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.08287223583673	0.0117284866290244	Inf	1	7.35090802362659	3.75154352028062e-11
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02996770236014	0.0140983395228144	Inf	1	2.15715577331275	0.826384202070625
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.972280267929314	0.0105493864480656	Inf	1	-2.59085592320425	0.512142700657007
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.947887697772479	0.0105800094155133	Inf	1	-4.79491396408523	0.000290021530941154
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	1.10366395193529	0.0123330665050681	Inf	1	8.82671449915735	1.50879309046559e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.62269422480306	0.0358422298970957	Inf	1	70.5538505156303	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.910965877092022	0.0101788225359431	Inf	1	-8.34550568499691	2.23820961764432e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.888130119259794	0.00996853431303279	Inf	1	-10.5697692242033	1.91846538655227e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.24990708708513	0.0139876597390388	Inf	1	19.9329839276226	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.35615221863075	0.025725116112712	Inf	1	78.4949940353897	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.817525147730855	0.00920739957128184	Inf	1	-17.8888453289438	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.925044822446493	0.0127323556450391	Inf	1	-5.6606254775908	2.82763607728498e-06
