"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	4.2337618243547	0.244323953117931	17.3284762722841	2.86827486310813e-67	8.9235217963364e-67	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.0573359054970943	0.0108569499846794	-5.28103247947193	1.28457913418704e-07	1.71277217891605e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.738650267780183	0.0135086233151678	-54.679907089482	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.0221736790053809	0.0108589304289353	-2.04197633924384	0.0411538784022787	0.0460923438105521	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.0126814786188335	0.0108674760231956	-1.16692032186371	0.243242548278513	0.261953513530707	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.0704688341620485	0.0108472172878235	-6.4964895873482	8.22158034030307e-11	1.43877655955304e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-0.696510634089312	0.0108497001638331	-64.1963025311143	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referencewhole cortex"	-0.136865780945389	0.0108392351648797	-12.6268854641007	1.50102594291564e-36	3.50239386680317e-36	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.0869669340965155	0.0137854822221506	-6.30858846248964	2.81591766809152e-10	4.38031637258681e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.029527363664768	0.0108561012813847	-2.7198865319541	0.00653043209856487	0.00761883744832569	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
