"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Angular gyrus AnG"	"seurat"	0.982910994500155	0.00654577902021046	Inf	0.964024736881953	0.991965002567055
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.981917857788348	0.00691914710356102	Inf	0.961976657034357	0.991493448611038
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.964858312486196	0.013212508393994	Inf	0.927496233025429	0.983313633296662
"Dissection Primary auditory cortexA1"	"seurat"	0.982534071265713	0.0066875905565002	Inf	0.963246824646299	0.991786110234263
"Dissection Primary somatosensory cortex S1"	"seurat"	0.98270070904689	0.00662492167154921	Inf	0.963590608447434	0.991865218994888
"Dissection Primary visual cortexV1"	"seurat"	0.98168881269556	0.00700516528746291	Inf	0.961504887438548	0.991384640293034
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.966259424224	0.0127047039298937	Inf	0.930277153424275	0.983991665194088
"whole cortex"	"seurat"	0.980448648083085	0.00747012223035475	Inf	0.958955015109691	0.990794957372359
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.981386064056886	0.00711844684508605	Inf	0.960883106154585	0.991240448530566
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.982410273389454	0.0067341454835185	Inf	0.962991460144518	0.991727340305672
"Dissection Angular gyrus AnG"	"scvi"	0.982843993708135	0.00657071002842385	Inf	0.963887562779625	0.991932943319853
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.980080729468984	0.00760748979246292	Inf	0.95820127817548	0.99061954731054
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.953927907605169	0.0171250470890176	Inf	0.906079162279098	0.977991817911825
"Dissection Primary auditory cortexA1"	"scvi"	0.983501223623816	0.00632322901866127	Inf	0.965245271155012	0.992244742050923
"Dissection Primary somatosensory cortex S1"	"scvi"	0.983908153536257	0.006169843956314	Inf	0.966086859556756	0.992437697244172
"Dissection Primary visual cortexV1"	"scvi"	0.977500673504991	0.00857024661124869	Inf	0.952923346526139	0.989389772244933
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.958415462253673	0.0155301689856454	Inf	0.914809442275127	0.980184584723712
"whole cortex"	"scvi"	0.985168456803021	0.00569394963932584	Inf	0.968698349443792	0.993034738148914
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.983250506539393	0.00641738486727973	Inf	0.964728283621053	0.992125553246976
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.983871188240509	0.00618381341554659	Inf	0.96601025373139	0.992420201326721
