"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.980956111294376	0.00438438261594233	0.970165080443959	0.987892827914851
"scvi"	0	0.980574124754861	0.0044703894625319	0.96957394918773	0.98764798341656
"seurat"	0.05	0.97907742175064	0.00480752161640463	0.967257859804671	0.986688965606618
"scvi"	0.05	0.97477586308812	0.00577017721957525	0.960624837498405	0.983926254136586
"seurat"	0.1	0.977017740581776	0.00526953618064441	0.964077749254456	0.985367208952436
"scvi"	0.1	0.967304634368728	0.00742169852893808	0.949181410186309	0.979106914009444
"seurat"	0.15	0.974760525186199	0.00577359226063574	0.96060125094342	0.983916384988928
"scvi"	0.15	0.95771646710633	0.00950276249974877	0.934638384978168	0.972882487566159
"seurat"	0.2	0.972287904235781	0.00632302934459004	0.956803271060544	0.982324338698968
"scvi"	0.2	0.945474991798104	0.0120969891348324	0.916300334817534	0.964870299299265
"seurat"	0.25	0.969580608867305	0.00692135137809144	0.95265709932696	0.980577862653433
"scvi"	0.25	0.929948719846303	0.0152861625325497	0.893403887684371	0.954601377099785
"seurat"	0.5	0.951744427041236	0.0107780054949974	0.925657745330535	0.968984014035617
"scvi"	0.5	0.777346856555081	0.0406122575284491	0.687911169686764	0.846858482539872
"seurat"	0.75	0.924267006642577	0.0164296443743609	0.885111089026048	0.950819483437461
"scvi"	0.75	0.478673226080238	0.0585603526733651	0.366955061009676	0.592566228743775
