"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.92199228633246	0.380309708243603	7.68319141740345	1.55173460343097e-14	1.78449479394561e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.340989784035231	0.0165835739935777	20.5618996343783	6.02283371390612e-94	1.15437646183201e-93	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.206455678177861	0.016392152322799	12.5947876832936	2.25566067572965e-36	2.88223308565455e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.306340365367344	0.0165446952011779	18.5159268056829	1.53629836114446e-76	2.5239187361659e-76	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.273751800104462	0.0164831826423522	16.6079455675677	6.10484050133866e-62	9.36075543538594e-62	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.354296638998385	0.0166229356604818	21.31372257192	8.46870546983554e-101	1.77072932551107e-100	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.312730073439743	0.0166070487815713	18.8311648597538	4.19432506128034e-79	7.42072895457291e-79	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referencewhole cortex"	0.257201879537922	0.0164045045389475	15.6787350039908	2.11422931373523e-55	3.0392046384944e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.223557257115503	0.0164038231480417	13.6283630406117	2.71604384869265e-42	3.67464755999594e-42	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.141680004946243	0.0162921262180649	8.69622559081006	3.43105996349491e-18	4.15338837686226e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"methodscvi"	-0.00914559724194467	0.0160831824318276	-0.568643505768242	0.569598093939825	0.569598093939825	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"cutoff"	-1.15357189473335	0.0157777080633416	-73.1140346938976	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0194541247844277	0.00529021522456053	-3.67737869985125	0.000235643070611907	0.000258085267813041	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.705945459707134	0.0222544554680411	31.721533727074	7.84342911808363e-221	2.00443188573248e-220	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.752742931903369	0.0219712100309575	34.2604221999039	3.05100769790797e-257	8.77164713148542e-257	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.794504495993972	0.0222900742892889	35.6438693600836	2.93230938284334e-278	9.63473082934239e-278	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.821538202186719	0.0221832285568144	37.0342035688197	3.22537706718331e-300	1.23639454242027e-299	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.56913746757707	0.0220592376154026	25.8004142074102	8.77268984768778e-147	2.01771866496819e-146	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0418152208888817	0.0213146501333692	-1.96180658032091	0.0497850072919941	0.0520479621689029	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.948949670807023	0.0223039925674721	42.5461794759994	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.972582910914198	0.0223018652677185	43.6099357268557	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.03130277064592	0.0221846390037083	46.4872459936593	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.38340043992301	0.0211147878685787	-160.238429151254	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.0056132900755	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"family"	302651.253653042	-605252.507306085	-605015.95597772
