"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.8037706801509	0.321303318937868	5.61391860536523	1.97795282741473e-08	1.97795282741473e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.454417252802954	0.013597375752599	33.4194818964312	7.14661577987542e-245	3.28744325874269e-244	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.370012127550016	0.0134694265621571	27.4705182022805	3.95197232488594e-166	1.00994848302641e-165	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.432735761571848	0.0135803446632134	31.8648585366208	8.19556673557124e-223	3.14163391530231e-222	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.403374714579896	0.0135307531636362	29.8116970800977	2.75560633387781e-195	9.05413509702709e-195	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.458879035154357	0.0136112336010017	33.7132583721571	3.69593173198694e-249	2.12516074589249e-248	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.49368807625942	0.0136539290922589	36.1572169390653	2.86548274902616e-286	2.19687010758672e-285	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referencewhole cortex"	0.326752932216925	0.0134003743149573	24.3838660426229	2.53653172614205e-131	5.30365724556973e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.388206752415846	0.0135002326292124	28.7555602246309	7.71785735744134e-182	2.21888399026439e-181	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.345196948362568	0.0134329141140236	25.6978452651753	1.23553707904037e-145	2.84173528179285e-145	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
