"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.29470209177562	0.329728459455533	6.959369220251	3.41799642189551e-12	3.74351989064746e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.3244878680111	0.014719452153425	22.0448332335246	1.07074209629913e-107	2.2388243831709e-107	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.240429731274739	0.0145842187606391	16.4856092205382	4.65578038011483e-61	5.9490527079245e-61	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.30964483112291	0.0147104846306588	21.0492610472918	2.32272858778478e-98	4.10944288608077e-98	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.2774484956781	0.0146579705539635	18.9281657141191	6.68498815691405e-80	1.09824805435017e-79	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.356043513432129	0.0147749058886088	24.0978532192636	2.63266914253445e-128	7.56892378478654e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.318106046992626	0.0147049641926692	21.6325618223002	8.87170986691731e-104	1.70041105782582e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referencewhole cortex"	0.191379131322839	0.0144956460509166	13.202525134141	8.48425700549526e-40	1.02704163750732e-39	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.257478526208784	0.0146165112976773	17.6155938284465	1.8701629073533e-69	2.68835917932037e-69	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.181337666606051	0.0144940587562162	12.5111723124677	6.48598718322381e-36	7.45888526070739e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
