"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.936300047794851	0.0131642215320917	0.905093732727866	0.957724627577898
0.05	"seurat"	0.933640813550621	0.0136746329553002	0.901269676201869	0.955917418177493
0.1	"seurat"	0.930878761651445	0.0142015086916328	0.897308900812667	0.954036717208905
0.15	"seurat"	0.92801060999314	0.0147450968996705	0.893207935655326	0.952079860477318
0.2	"seurat"	0.92503303029975	0.0153056234616037	0.888963337681439	0.950044115208239
0.25	"seurat"	0.92194265286638	0.0158832892314644	0.884571703085038	0.94792668080195
0.5	"seurat"	0.90467867880485	0.0190336068723585	0.860293189455869	0.936011560962774
0.75	"seurat"	0.884076528731295	0.0226226810947862	0.831874145890595	0.921597910358536
0	"scvi"	0.953416315435715	0.00980312443948586	0.929967540408055	0.969273214016015
0.05	"scvi"	0.944719004988592	0.0115270590516804	0.917272760858332	0.963422570573778
0.1	"scvi"	0.934509421629088	0.0135081437287554	0.902517908078826	0.95650795227046
0.15	"scvi"	0.922568823446641	0.0157667498608459	0.885459931645928	0.948356319444892
0.2	"scvi"	0.908663931080546	0.0183176082151901	0.865860549471127	0.938774708264518
0.25	"scvi"	0.892552847910521	0.0211664906746506	0.843500031894034	0.927551280022318
0.5	"scvi"	0.771248068272228	0.0389387161499411	0.686280400806867	0.838614761208355
0.75	"scvi"	0.577777699114661	0.0538466037199113	0.470294659426597	0.678366702155658
