"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.653680304012049	0.0459470693328477	0.559082850432624	0.737510929736101
0.05	"seurat"	0.642008092268186	0.0466300029500806	0.546471704660697	0.727456542383609
0.1	"seurat"	0.630165057846382	0.0472702886343463	0.533792018081014	0.717171748134073
0.15	"seurat"	0.618163252222655	0.047865101956122	0.521059871437066	0.706662529982859
0.2	"seurat"	0.606015472765792	0.0484117650705688	0.508291640755662	0.695935716709466
0.25	"seurat"	0.59373521624062	0.0489077717515187	0.495503914244549	0.684998984334267
0.5	"seurat"	0.530860868707007	0.0505551589309271	0.431857404280857	0.627493345583547
0.75	"seurat"	0.466991291532326	0.050695961688656	0.370182781273784	0.566350970368421
0	"scvi"	0.684221456624847	0.0438634263188261	0.592745328723759	0.763353692574185
0.05	"scvi"	0.636620675648861	0.0469434550339094	0.540656451232464	0.722814931741116
0.1	"scvi"	0.586184166689319	0.0492073478573703	0.48765375493266	0.678267435205477
0.15	"scvi"	0.533872848970345	0.0504695681836115	0.434917366214136	0.63023251146306
0.2	"scvi"	0.480805812882942	0.0506208506071187	0.383604414667622	0.579482190306711
0.25	"scvi"	0.42816833311085	0.0496477090777315	0.334750087389569	0.527004211139467
0.5	"scvi"	0.205560415840835	0.033159583705893	0.148061121442084	0.278100314660857
0.75	"scvi"	0.0820762471077014	0.0153573091197097	0.0565721530746413	0.11764443223566
