"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.65685336681733	0.0459675455243944	0.56207063901664	0.740589739163502
0.05	"seurat"	0.645445749077867	0.0466519088655602	0.549712431316986	0.730793210627942
0.1	"seurat"	0.633870281044264	0.0472961086403318	0.537283587085261	0.720773485422336
0.15	"seurat"	0.622138139837441	0.047897437828467	0.524799214591026	0.710535991488195
0.2	"seurat"	0.610261207156776	0.0484533167486343	0.512274722364996	0.700086938127529
0.25	"seurat"	0.59825202897009	0.0489613159934796	0.499725744406947	0.689433318809174
0.5	"seurat"	0.53670171358551	0.0507113021679388	0.437166683868004	0.633395571472671
0.75	"seurat"	0.474012337437624	0.0510210357998863	0.376332844818969	0.573722192118774
0	"scvi"	0.685104389906215	0.044004152640448	0.593278479416928	0.76443045819822
0.05	"scvi"	0.63762294964302	0.0471092595997137	0.541266080819441	0.724058460615858
0.1	"scvi"	0.587294883740831	0.0494006163578546	0.488328674167913	0.679675562273329
0.15	"scvi"	0.535073690856842	0.0506911385722762	0.435641960957096	0.631793638630972
0.2	"scvi"	0.482072039254603	0.0508694567596441	0.38436006371043	0.581174647594638
0.25	"scvi"	0.429470761118904	0.0499197340101612	0.335516966707101	0.528796922372798
0.5	"scvi"	0.206631376116972	0.0334432463803693	0.148652637328342	0.279791683922037
0.75	"scvi"	0.0826637938585096	0.0155286868950405	0.0568894166109781	0.118646484911396
