"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.656902914646052	0.0459701974076744	0.562112286174464	0.740641696904989
0.05	"seurat"	0.645495722676568	0.04665485850148	0.549753948132429	0.730846135301744
0.1	"seurat"	0.633920623693583	0.047299360091962	0.537324920687687	0.720827337922201
0.15	"seurat"	0.622188792655543	0.0479009939571791	0.524840312456181	0.71059072886828
0.2	"seurat"	0.610312109341113	0.0484571791473625	0.512315532582862	0.700142513654601
0.25	"seurat"	0.598303118060651	0.0489654849298728	0.499766215946979	0.689489682044533
0.5	"seurat"	0.536752762948887	0.0507169589273903	0.437204744983928	0.633454996570272
0.75	"seurat"	0.474061714355824	0.0510279774603659	0.376367487063223	0.573782962436908
0	"scvi"	0.685151673559588	0.0440061611927494	0.593319134340576	0.764479053469412
0.05	"scvi"	0.637673475151399	0.0471124005585025	0.541307787240387	0.724112278704112
0.1	"scvi"	0.587347762158037	0.0494050043912282	0.488370516551744	0.679734098051865
0.15	"scvi"	0.535127837834065	0.0506967995327865	0.435683008523986	0.631856066665057
0.2	"scvi"	0.482126258018126	0.0508763106593874	0.384399451896065	0.581239844559522
0.25	"scvi"	0.429523845798389	0.0499275958661598	0.335553967013551	0.528863534060423
0.5	"scvi"	0.206666478441605	0.0334516775596509	0.148673335804789	0.279845021557848
0.75	"scvi"	0.0826798390479212	0.0155333768500631	0.0568980685176676	0.118673874728804
