"support"	"method"	"fit"	"se"	"lower"	"upper"
0.003	"seurat"	0.455180508677198	0.0506110054369058	0.358984409363733	0.554841942956891
0.3	"seurat"	0.563561981790138	0.0501107195480758	0.464136623751797	0.658127806761212
0.5	"seurat"	0.633862667731427	0.0472828606353201	0.537304119760826	0.720743657927546
0.8	"seurat"	0.728813905753768	0.0403364313175258	0.643042578925084	0.80037373713138
1	"seurat"	0.782757044712794	0.0347842274841482	0.707002187630578	0.843267464687419
0.003	"scvi"	0.330991521385432	0.0452018045738029	0.249026852810637	0.424677966701399
0.3	"scvi"	0.40069301470682	0.0489328451490803	0.309602838141301	0.499204991502007
0.5	"scvi"	0.45021545706188	0.0504292237460497	0.354541806895331	0.549718595242561
0.8	"scvi"	0.526068109160869	0.0508625163239693	0.426659895365287	0.623451948809649
1	"scvi"	0.576188295796476	0.0499120412157949	0.476647799890424	0.669907627378079
