"support"	"method"	"fit"	"se"	"lower"	"upper"
0.003	"seurat"	0.446740443706773	0.0502028322756581	0.351610817798131	0.545936892493442
0.3	"seurat"	0.557967880233643	0.050013725366124	0.45895747278668	0.652575174417237
0.5	"seurat"	0.630362661882109	0.0472486020666911	0.534026575048256	0.717324536225663
0.8	"seurat"	0.728109908319325	0.0402097945267557	0.642662663116455	0.799499393122965
1	"seurat"	0.783453804335413	0.0345353457901054	0.70825299064046	0.843552553916215
0.003	"scvi"	0.334106502551827	0.0452024009332897	0.252013218310706	0.427652323064269
0.3	"scvi"	0.402835783596488	0.0487885494244727	0.311914000843876	0.500965002706917
0.5	"scvi"	0.451569322910517	0.0502194577688839	0.356224052410059	0.550607834214005
0.8	"scvi"	0.526142330049728	0.0506238058588724	0.427190476660752	0.623082539933535
1	"scvi"	0.57541906308884	0.0497034084338646	0.476327565330604	0.668797741289015
