"support"	"method"	"fit"	"se"	"lower"	"upper"
0.003	"seurat"	0.45518050842197	0.0506110043740499	0.358984411051489	0.554841940636947
0.3	"seurat"	0.563561980474783	0.0501107185302312	0.464136624506598	0.658127803671908
0.5	"seurat"	0.633862665815359	0.047282859747111	0.537304119792656	0.720743654578355
0.8	"seurat"	0.72881390325983	0.0403364307065576	0.64304257794968	0.800373733778132
1	"seurat"	0.782757042072535	0.0347842270653701	0.707002186143429	0.843267461532062
0.003	"scvi"	0.330991523252255	0.0452018037578459	0.249026855951167	0.424677966717987
0.3	"scvi"	0.40069301623824	0.0489328441842563	0.309602841295847	0.499204991001084
0.5	"scvi"	0.450215458298142	0.0504292227125346	0.354541809956607	0.549718594403906
0.8	"scvi"	0.52606810988902	0.0508625152516397	0.426659898127023	0.6234519475305
1	"scvi"	0.576188296172015	0.0499120401638271	0.476647802356949	0.669907625871744
