label	key	cutoff	n_studies	n_studies_total	frac_studies	mean_f1	std_f1	min_f1	max_f1	mean_precision	std_precision	min_precision	max_precision	mean_recall	std_recall	min_recall	max_recall
Endothelial	subclass	0.0	6	7	0.8571428571428571	0.9516575508720096	0.029469523875113982	0.9111610952216073	0.9940476190476191	0.998263888888889	0.0042525863589985575	0.9895833333333334	1.0	0.9183199885066089	0.05083052055666657	0.8560428836237076	1.0
Glutamatergic	subclass	0.0	4	7	0.5714285714285714	0.9442667908818815	0.07515303054089364	0.8315551346801348	0.9828639147720417	0.9307117502712146	0.09541060118725377	0.7876942355889724	0.9812490898128966	0.9861464894675849	0.0033131538292833318	0.9819444444444444	0.9900355374174614
Astrocyte	subclass	0.0	6	7	0.8571428571428571	0.8854749219972069	0.06744452567341848	0.8113546911798385	0.9809011842630936	0.9363327412882018	0.044972839370798115	0.8870897908439027	0.9898165924252881	0.8791409688140428	0.07494012764407225	0.7931348375307538	0.9748000841750842
GABAergic	subclass	0.0	4	7	0.5714285714285714	0.8837542121583855	0.04937731823634443	0.8247045710281005	0.9359327859497171	0.9113592900020586	0.038649208866768495	0.8721612766294784	0.9533343640486498	0.905750248015873	0.0763458001308721	0.8315961199294533	0.9809303350970018
Vascular	subclass	0.0	2	7	0.2857142857142857	0.8689114014528566	0.04754127383919112	0.835294644334918	0.9025281585707953	0.9550262035636081	0.004391911502945074	0.9519206531575045	0.9581317539697118	0.8330245901834237	0.07595042066150917	0.7793195326996997	0.8867296476671477
Oligodendrocyte	subclass	0.0	6	7	0.8571428571428571	0.8297904942741474	0.0683356797749475	0.7519839124881486	0.9496765009542787	0.8002598040409709	0.09190072994257954	0.7103830593693286	0.9624682575050222	0.8988926833041176	0.0454653043831211	0.8413534761251444	0.9516782407407408
Neuron	subclass	0.0	2	7	0.2857142857142857	0.7959601926980896	0.12719482205346855	0.7060198714922657	0.8859005139039134	0.7669060903340372	0.18158905081687238	0.6385032411121981	0.8953089395558762	0.9074364697802197	0.006415350023196513	0.9029001322751322	0.9119728072853073
DG	subclass	0.0	1	7	0.14285714285714285	0.646770578647294		0.646770578647294	0.646770578647294	0.9987394957983193		0.9987394957983193	0.9987394957983193	0.6050541215829036		0.6050541215829036	0.6050541215829036
CA3	subclass	0.0	1	7	0.14285714285714285	0.5424442827191709		0.5424442827191709	0.5424442827191709	0.8328730162293038		0.8328730162293038	0.8328730162293038	0.5374842171717172		0.5374842171717172	0.5374842171717172
Cajal-Retzius cell	subclass	0.0	2	7	0.2857142857142857	0.5059358465608466	0.2273077056850009	0.3452050264550265	0.6666666666666666	0.9036187113857017	0.09344876908178791	0.8375404530744337	0.9696969696969697	0.4957561728395061	0.24170393832225348	0.3248456790123457	0.6666666666666666
CA1-ProS	subclass	0.0	1	7	0.14285714285714285	0.5037492970707435		0.5037492970707435	0.5037492970707435	0.9619006756487406		0.9619006756487406	0.9619006756487406	0.43287516711229945		0.43287516711229945	0.43287516711229945
Pericyte	subclass	0.0	1	7	0.14285714285714285	0.28055555555555556		0.28055555555555556	0.28055555555555556	1.0		1.0	1.0	0.2592592592592593		0.2592592592592593	0.2592592592592593
Macrophage	subclass	0.0	2	7	0.2857142857142857	0.20301120093091446	0.08001087627850106	0.1464349677457085	0.25958743411612045	0.13723839445193195	0.059720222795686	0.09500981993913095	0.17946696896473296	0.7261381172839506	0.059553013245765146	0.6840277777777778	0.7682484567901234
Neural stem cell	subclass	0.0	2	7	0.2857142857142857	0.15457713260586156	0.05111899311835642	0.11843054592444328	0.19072371928727985	0.3033088835482713	0.10699764592860883	0.2276501225411548	0.3789676445553878	0.257566170326587	0.04885070681279431	0.22302350427350426	0.2921088363796697
Microglia	subclass	0.0	6	7	0.8571428571428571	0.1157505977578668	0.037002664088444215	0.070796783625731	0.16805555555555554	0.9640756931915823	0.06130913584481533	0.8515614869059672	1.0	0.10976992802660479	0.03772586332494047	0.0630787037037037	0.1640625
OPC	subclass	0.0	6	7	0.8571428571428571	0.016187411142430653	0.006810130306210995	0.009369488536155202	0.02902018015654379	0.6654413072083688	0.44060651845028703	0.07651515151515151	1.0	0.022869684060226936	0.015410739667926056	0.008568175609615826	0.041666666666666664
