label	key	cutoff	n_studies	n_studies_total	frac_studies	mean_f1	std_f1	min_f1	max_f1
Endothelial	subclass	0.0	6	7	0.8571428571428571	0.9516575508720096	0.029469523875113982	0.9111610952216073	0.9940476190476191
Glutamatergic	subclass	0.0	4	7	0.5714285714285714	0.9442667908818815	0.07515303054089364	0.8315551346801348	0.9828639147720417
Astrocyte	subclass	0.0	6	7	0.8571428571428571	0.8854749219972069	0.06744452567341848	0.8113546911798385	0.9809011842630936
GABAergic	subclass	0.0	4	7	0.5714285714285714	0.8837542121583855	0.04937731823634443	0.8247045710281005	0.9359327859497171
Vascular	subclass	0.0	2	7	0.2857142857142857	0.8689114014528566	0.04754127383919112	0.835294644334918	0.9025281585707953
Oligodendrocyte	subclass	0.0	6	7	0.8571428571428571	0.8297904942741474	0.0683356797749475	0.7519839124881486	0.9496765009542787
Neuron	subclass	0.0	2	7	0.2857142857142857	0.7959601926980896	0.12719482205346855	0.7060198714922657	0.8859005139039134
DG	subclass	0.0	1	7	0.14285714285714285	0.646770578647294		0.646770578647294	0.646770578647294
CA3	subclass	0.0	1	7	0.14285714285714285	0.5424442827191709		0.5424442827191709	0.5424442827191709
Cajal-Retzius cell	subclass	0.0	2	7	0.2857142857142857	0.5059358465608466	0.2273077056850009	0.3452050264550265	0.6666666666666666
CA1-ProS	subclass	0.0	1	7	0.14285714285714285	0.5037492970707435		0.5037492970707435	0.5037492970707435
Pericyte	subclass	0.0	1	7	0.14285714285714285	0.28055555555555556		0.28055555555555556	0.28055555555555556
Macrophage	subclass	0.0	2	7	0.2857142857142857	0.20301120093091446	0.08001087627850106	0.1464349677457085	0.25958743411612045
Neural stem cell	subclass	0.0	2	7	0.2857142857142857	0.15457713260586156	0.05111899311835642	0.11843054592444328	0.19072371928727985
Microglia	subclass	0.0	6	7	0.8571428571428571	0.1157505977578668	0.037002664088444215	0.070796783625731	0.16805555555555554
OPC	subclass	0.0	6	7	0.8571428571428571	0.016187411142430653	0.006810130306210995	0.009369488536155202	0.02902018015654379
