"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.44307046342489	0.349828933787771	4.12507464091107	3.70614543182476e-05	4.44737451818971e-05	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.776718686237818	0.0268823620437079	28.8932455033138	1.45159167650846e-183	5.80636670603383e-183	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.803758219044635	0.0272726711820935	29.4711953104308	6.73773283136075e-191	4.04263969881645e-190	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.502624154133365	0.0274246553659623	18.3274556207255	4.99741280004351e-75	1.19937907201044e-74	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referencewhole cortex"	0.358781949937233	0.0268590141885034	13.3579716447972	1.06424748708527e-40	2.12849497417054e-40	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"methodscvi"	-0.0398560872385244	0.0284216199369565	-1.40231581897623	0.160820958647022	0.160820958647022	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"cutoff"	-0.980149159631735	0.0357110913236752	-27.4466313770123	7.62155627994116e-166	2.28646688398235e-165	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.71760419631132	0.0503313138239674	-73.8626495885556	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.239632397963302	0.0365399389053582	-6.5580952005413	5.44994145225462e-11	8.17491217838193e-11	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.361563386133844	0.0382650367137034	9.44892301656572	3.42334743315612e-21	5.8685955996962e-21	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.112254745061301	0.0369404288541208	3.03880459819781	0.00237518857577305	0.00259111480993423	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.17378097790414	0.0364137783803312	4.77239620917799	1.820469288948e-06	2.427292385264e-06	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.98752907911077	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"class"	14905.5619547035	-29783.1239094071	-29678.04004081
