"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.62695222075674	0.0183027504396181	Inf	1	-15.9929270502338	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.548834567231887	0.016175373982961	Inf	1	-20.3567354343131	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.5038218228878	0.0153023692131052	Inf	1	-22.5707718252606	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.681464986490952	0.0200274753596447	Inf	1	-13.0495186810618	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.977226218261455	0.0305797460287672	Inf	1	-0.73618884335257	0.999279600137408
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.84301249637769	0.0274879919076363	Inf	1	-5.237348469658	7.22843379752369e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.31108752705871	0.0108714384462909	Inf	1	-33.4133322657072	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.547655326542138	0.0177744766484999	Inf	1	-18.551785968618	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.584757082398274	0.018737891596028	Inf	1	-16.7444952090306	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.875400946134995	0.0258406362103274	Inf	1	-4.50811150745213	0.000280022606509722
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.803604814222813	0.024421829687307	Inf	1	-7.1946414588377	2.82429635234394e-11
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.08694883585932	0.0320780417670794	Inf	1	2.82510564621633	0.127922608607148
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.55869328779461	0.0494293048278271	Inf	1	13.9962041224231	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.34462000207953	0.0443089993479051	Inf	1	8.98592566008553	6.7612582199672e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.49619016690494	0.0174862421155965	Inf	1	-19.8858104658907	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.873520036153808	0.0286948133035797	Inf	1	-4.11646025389068	0.00157945114886793
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.932698000004633	0.0302592706751692	Inf	1	-2.14759407083681	0.493497707869918
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.91798485913321	0.0280318797197228	Inf	1	-2.80238027641285	0.135432839982738
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.24165828316537	0.0367757864649438	Inf	1	7.30791217922654	1.22729604257188e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.78054786743884	0.0566488065793632	Inf	1	18.133403153931	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.53600473933252	0.0508611200694677	Inf	1	12.9613693802309	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.566814748254137	0.0199556767600176	Inf	1	-16.1254179561854	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.997851373145652	0.0327819685970922	Inf	1	-0.0654724835791699	0.9999999999998
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.06545235542937	0.0345787215770287	Inf	1	1.95348747734273	0.631974675002663
