"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.626951393633856	0.0183027242535743	Inf	1	-15.9929740237113	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.548839066591142	0.0161754698069405	Inf	1	-20.3565035638585	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.503822299851357	0.0153023744594954	Inf	1	-22.5707542851858	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.681466627084365	0.0200275055254227	Inf	1	-13.0494485245651	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.977231260531263	0.0305798771583069	Inf	1	-0.73602459613961	0.999280894317845
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.84301457169807	0.0274880441197787	Inf	1	-5.23727591569998	7.23126128665541e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.311088832602231	0.0108714763100902	Inf	1	-33.4132360282124	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.547658609074828	0.0177745659429167	Inf	1	-18.5516192882918	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.584759937263001	0.0187379675308314	Inf	1	-16.7443567436949	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.875409277599705	0.0258408311553355	Inf	1	-4.50779798646436	0.000280429486932854
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.803606635166989	0.0244218777684947	Inf	1	-7.19456903492388	2.82568413112472e-11
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.08695288662576	0.0320781429399007	Inf	1	2.82523354267445	0.127881261425767
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.55870338666473	0.0494295974758883	Inf	1	13.9964162484164	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.34462508618395	0.0443091554660172	Inf	1	8.98604271737873	6.65023591750469e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.496192903885479	0.0174863309390848	Inf	1	-19.8856626218365	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.873526424274391	0.0286950040252257	Inf	1	-4.11624037542543	0.00158091005730676
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.932703784058427	0.0302594426522648	Inf	1	-2.14740403390596	0.493632441299103
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.917978202573324	0.0280316079669436	Inf	1	-2.80262458845486	0.135350360707987
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.24165109331043	0.0367754702919419	Inf	1	7.3077371849189	1.22892807041808e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.7805424577388	0.0566484879047817	Inf	1	18.1333545735117	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.53599592852248	0.0508607191343766	Inf	1	12.9612239717088	0
