"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.79343162904853	0.492558251658683	3.64105488642038	0.000271523238050873	0.000461589504686484	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.466884632679665	0.0291932181663583	15.992914176817	1.43173792650866e-57	4.86790895012944e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.599957592289094	0.0294722236809934	20.3567127741367	4.04851533779165e-92	1.72061901856145e-91	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.68553214577996	0.0303725842926346	22.5707545717867	8.40002565625117e-113	4.76001453854233e-112	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"referencewhole cortex"	0.383510388104591	0.0293888606247272	13.0495153589559	6.3952926667576e-39	1.55314250478399e-38	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"methodscvi"	0.0230364841641259	0.0312923954407459	0.736168766873308	0.461627997302666	0.490563196405952	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"cutoff"	-1.20583242589807	0.0389849684478713	-30.930701598757	4.6188034464116e-210	3.92598292944986e-209	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"subsample_ref100"	-0.0117262922687941	0.0159316029667917	-0.736039700037515	0.461706537793837	0.490563196405952	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"subsample_ref50"	-0.084502440088477	0.0158430266199755	-5.33373086566258	9.62150978556964e-08	1.81739629282982e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0499705628604146	0.0285737850249083	1.74882546420974	0.0803211937108587	0.105035407160354	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460655777	-35139.4921311553	-34996.8783094879
