"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.79324687509337	0.492523578588086	3.64093609535213	0.000271648562513111	0.000461802556272288	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.466886263469273	0.0291932108922997	15.9929740237113	1.43036291410999e-57	4.86323390797396e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.599950019624542	0.0294721545742123	20.3565035638585	4.06583555539674e-92	1.72798011104361e-91	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.685531652741597	0.030372562834178	22.5707542851858	8.40008010075544e-113	4.76004539042808e-112	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"referencewhole cortex"	0.383507998840113	0.0293888280503329	13.0494485245651	6.40090518965488e-39	1.55450554605904e-38	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"methodscvi"	0.0230319502092122	0.031292364861192	0.73602459613961	0.461715729392111	0.490696840421107	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"cutoff"	-1.20584302240377	0.0389848723040549	-30.9310496902243	4.56928927414507e-210	3.88389588302331e-209	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"subsample_ref100"	-0.011722977497004	0.015931572922486	-0.735833025027812	0.461832320396336	0.490696840421107	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"subsample_ref50"	-0.0844967392981502	0.0158430030727303	-5.33337896295619	9.64018290408399e-08	1.82092343743809e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0499643696283918	0.0285737817541543	1.74860891912312	0.0803586435165398	0.105084379983167	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
"fixed"	"cond"	NA	"sexmale"	0.0365181847934074	0.0426402900298729	0.856424399736106	0.391763073187762	0.475712303156568	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	17588.7460657555	-35139.492131511	-34996.8783098435
