"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.90360073504665	0.0364562846440374	0.80494930368001	0.955137722708755
"scvi"	0	0.909762721780293	0.034359335445967	0.816131680347885	0.958158579309237
"seurat"	0.05	0.898219585343157	0.0382578385892525	0.795323634061653	0.952478018239829
"scvi"	0.05	0.886933225850335	0.0419664885176066	0.775478304505451	0.946852617855649
"seurat"	0.1	0.892573763569861	0.040122609542924	0.785346614075813	0.9496697899389
"scvi"	0.1	0.859221748866379	0.0506142667536229	0.728819570092498	0.932707341736136
"seurat"	0.2	0.880452312542139	0.0440384444551795	0.764337767061567	0.943578570902246
"scvi"	0.2	0.787000815472844	0.0701332762014728	0.619365766729389	0.893502230870849
"seurat"	0.25	0.873959226134337	0.0460867889936712	0.753308886500895	0.940280418396657
"scvi"	0.25	0.741923653199403	0.0801054188942447	0.558712452869217	0.86715601605746
"seurat"	0.5	0.836849001990897	0.0571345444505663	0.693112681471263	0.920942566124159
"scvi"	0.5	0.450473084944075	0.103578596456147	0.265237615306914	0.650537396362093
"seurat"	0.75	0.79142010152465	0.0691296714193279	0.625425346894427	0.89607667903455
"scvi"	0.75	0.189462002444887	0.064298247279424	0.0932805112298831	0.346876475289653
