"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.903615099933217	0.0364541103510049	0.804965731537481	0.95514737190114
"scvi"	0	0.909776464698582	0.0343571463859722	0.816147754674914	0.958167707325185
"seurat"	0.05	0.898234711146537	0.0382556088668933	0.795340753489965	0.95248823572343
"scvi"	0.05	0.886950008545468	0.0419641376949711	0.775496946026274	0.946864073156205
"seurat"	0.1	0.892589679843629	0.040120329559835	0.785364433078542	0.949680605317822
"scvi"	0.1	0.859241985946935	0.0506119032355582	0.728840720788872	0.932721626164045
"seurat"	0.2	0.880469897878163	0.0440360836121826	0.764357000388929	0.943590675208656
"scvi"	0.2	0.787028844224937	0.0701317006521265	0.619390972661651	0.893523877731373
"seurat"	0.25	0.873977689355371	0.0460843998366509	0.753328829663391	0.940293215845924
"scvi"	0.25	0.741955659129412	0.0801048287691762	0.558738801991942	0.867182215947708
"seurat"	0.5	0.836872255224707	0.0571321874936753	0.693136086123724	0.920959354606106
"scvi"	0.5	0.45051440367534	0.10358791876905	0.265258400512655	0.650589039611372
"seurat"	0.75	0.791448661571772	0.0691277729269101	0.625451767259439	0.896098399354114
"scvi"	0.75	0.189487596997229	0.0643096194685801	0.0932895159701234	0.346927872500467
