"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	1.55745901458322	0.0467939574181295	Inf	1	14.7463703475237	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.701483315582162	0.0217208631825279	Inf	1	-11.4505871201593	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.661129923138484	0.0204671320192967	Inf	1	-13.3667386064353	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.071606998911	0.0325935825616382	Inf	1	2.27381221928592	0.406193362095044
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.09271521929754	0.036718648422174	Inf	1	2.6386123331042	0.199594475806732
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.73619451101727	0.130725167989681	Inf	1	37.6710693467893	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.626713045290544	0.0223404378840356	Inf	1	-13.1081591387918	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.70585422144816	0.0244903084371609	Inf	1	-10.0399667105551	1.16795462190566e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.733437315107286	0.0257730210576439	Inf	1	-8.82221793977306	7.52731210695856e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.450402424085542	0.0138432039572825	Inf	1	-25.9511598012308	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.42449266205275	0.0130558249659403	Inf	1	-27.8596734291725	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.688048281769881	0.0207614005716635	Inf	1	-12.3912008176542	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.701601267876669	0.0234496055851585	Inf	1	-10.6031845197554	9.76996261670138e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.39890390439397	0.0831415362526825	Inf	1	25.2469418000978	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.402394566677091	0.0142813571640425	Inf	1	-25.6494314889579	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.453208858043078	0.0156499957787376	Inf	1	-22.918248312104	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.470919175554392	0.016469882903656	Inf	1	-21.5323048260992	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.942474194970427	0.029588033337373	Inf	1	-1.88719954320088	0.677914267228577
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.52763005920058	0.0469382717930938	Inf	1	13.7901044655129	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.5577208965985	0.0522563357710859	Inf	1	13.2121578803002	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.32613453238955	0.186705900985983	Inf	1	47.7147733511979	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.893411192211228	0.0317084078193603	Inf	1	-3.17565281749203	0.0482232428386785
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00623094772022	0.0348220908114958	Inf	1	0.179492952184364	0.999999996559143
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.04555204495292	0.036592141684099	Inf	1	1.27279063642764	0.959723091839713
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.62087202742831	0.0499181590971861	Inf	1	15.6821350557687	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.65279951951086	0.0561458421187738	Inf	1	14.7915324985049	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.65122584874239	0.200566344588262	Inf	1	48.7978308610271	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.947942338346209	0.0340509670704346	Inf	1	-1.48831359049247	0.897211719032739
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.06764827418091	0.0373994992539639	Inf	1	1.8686480072238	0.690475729703739
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.10936941354212	0.0392974833310361	Inf	1	2.93004518178407	0.0973192142763295
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01969772538626	0.0334243412042037	Inf	1	0.595089191704168	0.999874910245973
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.48653425632168	0.119687077711141	Inf	1	36.3812140904287	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.584834781713287	0.0204007708071133	Inf	1	-15.3778759045211	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.658687580582687	0.0223528088961388	Inf	1	-12.3029717394718	0
"whole cortex seurat / whole cortex scvi"	0.684427514800323	0.0234762295504708	Inf	1	-11.0544206099893	5.32907051820075e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.41918410674203	0.102477769516006	Inf	1	41.019156185426	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.573537399518818	0.0171749061709548	Inf	1	-18.5647517369104	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.645963567618218	0.0187973435194292	Inf	1	-15.0177572964988	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.671206277861477	0.0198152426540854	Inf	1	-13.5045378148284	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.167741011192671	0.0054046901325101	Inf	1	-55.4099750553237	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.188923306687256	0.0059270985846704	Inf	1	-53.1161180198577	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.196305977364008	0.00623796136634959	Inf	1	-51.2350044783342	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.12627976512109	0.0350592279262507	Inf	1	3.82031066890188	0.00520731530571217
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17029208282598	0.0368796061769827	Inf	1	4.99008483452952	2.65682585288696e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.03907760670827	0.0319502684010389	Inf	1	1.24666810710232	0.964751048122886
