"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.35963179334182	0.392230919243671	6.01592500125141	1.78862373060941e-09	2.68293559591412e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.76423922474661	0.0303958892727129	25.1428480308581	1.69212286716418e-139	6.34546075186568e-139	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.952721204174269	0.0305239234241956	31.2122786751283	7.26024141310048e-214	3.63012070655024e-213	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referencewhole cortex"	0.486186845083307	0.0296841973647787	16.3786421141434	2.71742214183962e-60	8.15226642551885e-60	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"methodscvi"	-0.242353912424544	0.0341749472871185	-7.09156653230287	1.32602301033785e-12	2.21003835056308e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"cutoff"	-1.68146536430577	0.0455938947657713	-36.8791780773267	9.96717815537206e-298	7.47538361652905e-297	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"subsample_ref100"	-0.0433909141465328	0.018717418807274	-2.31821035759856	0.020437891397746	0.0235821823820146	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"subsample_ref50"	-0.177611638661038	0.0185872249822176	-9.5555758770316	1.22898493716928e-21	2.63353915107703e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0105336596539203	0.0300863382446917	-0.350114379764337	0.726252859562235	0.77812806381668	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"sexmale"	-0.211324136355877	0.0548985317400551	-3.84935861958017	0.000118427514754697	0.000148034393443371	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"sexNone"	0.0835027754583547	0.645185592801542	0.129424426692119	0.897021820521278	0.897021820521278	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.91812892958607	0.0650045787897972	-60.2746606859183	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.335099557817004	0.0427838094497565	7.83239178854633	4.78675138839033e-15	8.97515885323187e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.252017616123042	0.0421130646019225	-5.98430958433591	2.17309644171147e-09	2.96331332960655e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.652862630563432	0.0413037602199249	15.8063727633323	2.81197598312912e-56	7.02993995782279e-56	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.02555863757075	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22157.6412666979	-44281.2825333958	-44154.1734810834
