"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.30675061068844	0.420017850418081	7.87288113444926	3.4656589656647e-15	5.19848844849705e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	-0.0539319191632848	0.031375527420062	-1.71891673536617	0.0856295344003622	0.0917459297146738	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.426765662810997	0.031615294899729	13.4987089054372	1.591405637451e-41	2.98388557022063e-41	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referencewhole cortex"	-0.472985225650738	0.0315394022016644	-14.9966452320957	7.72251199615675e-51	2.31675359884702e-50	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"methodscvi"	-0.534354762580164	0.0357363769565236	-14.9526842978585	1.49595519690588e-50	3.73988799226471e-50	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"cutoff"	-1.87855619418974	0.0473250629777984	-39.6947426160009	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"subsample_ref100"	-0.161169810858497	0.0191090205595554	-8.43422667091671	3.33399977834987e-17	5.55666629724979e-17	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"subsample_ref50"	-0.328808434560406	0.0191209738275612	-17.1962180130417	2.83438437972535e-66	1.06289414239701e-65	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.107281968175682	0.0296894856906633	-3.61346670984671	0.000302130162169585	0.000348611725580291	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"sexmale"	-0.223638865855682	0.054544779260516	-4.10009663413507	4.12977657961079e-05	5.16222072451349e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"sexNone"	0.198595251532326	0.6914380850476	0.28722058536688	0.773943425227769	0.773943425227769	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.88314336348694	0.0664175846885164	-58.465591329435	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.638984942633555	0.0439207404644587	14.54859221125	5.96173313398518e-48	1.27751424299682e-47	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.2000648464447	0.0430843839334145	4.64355824964084	3.42459381793384e-06	4.66990066081888e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	1.1218758854724	0.0431031818172089	26.0276814419416	2.40766043604198e-149	1.20383021802099e-148	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.09963293188303	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	27593.3438596992	-55152.6877193984	-55025.5786670859
