"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.465688080210468	0.0141550033216996	Inf	1	-25.1428480308581	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.385690052768557	0.0117727736361814	Inf	1	-31.2122786751283	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.614966893037919	0.0182547986257423	Inf	1	-16.3786421141434	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.27424508419067	0.0435472585830859	Inf	1	7.09156653230287	3.71762620687832e-11
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.424439896367757	0.0155369898958041	Inf	1	-23.4111350982337	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.632326328439459	0.022210001955938	Inf	1	-13.04937154465	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.407915365652526	0.0143731024907172	Inf	1	-25.4486391359843	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.828215428220203	0.0258559825207444	Inf	1	-6.03742995178109	4.37506876282967e-08
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.32055536564299	0.0401059282211266	Inf	1	9.15534381525064	9.67004254448511e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.7362630446001	0.093381384345095	Inf	1	29.495210651524	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.91142529603921	0.0330422175705673	Inf	1	-2.55826435158719	0.171436186475858
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.35783232448999	0.0475025071372422	Inf	1	8.74367991396121	6.38378239159465e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.875941178198438	0.0305054281379566	Inf	1	-3.80338740565949	0.00357192397353423
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.59445878529552	0.0488262686081041	Inf	1	15.2350328767768	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	3.30380593184578	0.1155272872875	Inf	1	34.1763089216728	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.10046886955224	0.04076668966682	Inf	1	2.58433677475021	0.161493063323881
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.63946755665722	0.058666871541201	Inf	1	13.8153963335099	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.0576248018958	0.0376976713135856	Inf	1	1.57182407688057	0.767358722260884
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.07205477012906	0.0704738634059718	Inf	1	21.4203717359941	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.690183327221139	0.0250314495754347	Inf	1	-10.22388311507	6.75015598972095e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.02822824382592	0.0359721859374624	Inf	1	0.795697095339982	0.993386621778099
"whole cortex seurat / whole cortex scvi"	0.663312725076037	0.0231115301089077	Inf	1	-11.781809997566	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.333091256645764	0.0101523294247792	Inf	1	-36.0685830061609	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.496236035190262	0.014466303975295	Inf	1	-24.0361581625787	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.320123162108655	0.0092849218547113	Inf	1	-39.2718566346595	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.48979003588197	0.0464377560058632	Inf	1	12.7887906698472	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.961067442394922	0.0296709230334998	Inf	1	-1.28626447495547	0.90424095793866
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.645102611272307	0.0192108454579244	Inf	1	-14.719710142257	0
