"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	1.05541274632626	0.0331141315618424	Inf	1	1.71891673536617	0.67488579539867
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.652616466618721	0.02063266204857	Inf	1	-13.4987089054372	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.60477767325528	0.0506137284810494	Inf	1	14.9966452320957	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.70634688811154	0.0609786556121449	Inf	1	14.9526842978585	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.950565450036745	0.036112516656383	Inf	1	-1.3344961703345	0.885838240974806
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.911671321756705	0.0332367077034208	Inf	1	-2.53657753813697	0.180035188153576
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.891779925404192	0.032670470236058	Inf	1	-3.12639558476252	0.0375662007890978
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.618351890187406	0.0196129283168574	Inf	1	-15.1553227350978	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.52052140628516	0.0469550456739404	Inf	1	13.5699904822449	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.61675789310968	0.0561936696248646	Inf	1	13.8223296202167	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.900657542127979	0.033296955993602	Inf	1	-2.8301674428558	0.0876368659890352
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.863805487407751	0.030690394020516	Inf	1	-4.1207599050566	0.000985424661849033
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.844958456782291	0.0300695583031222	Inf	1	-4.73396731444801	6.00517318561922e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	2.45899047195332	0.0777135661402692	Inf	1	28.4696607264879	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.61462432437893	0.0939764116807303	Inf	1	26.7404213242634	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.45654530441399	0.0553725029992525	Inf	1	9.8922602147574	7.33857419277228e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.39694808266205	0.0511495022064535	Inf	1	9.12981822411117	9.78106484694763e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.36646862440447	0.0501533218957956	Inf	1	8.50695750806584	7.51620987671231e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.06329176717061	0.036981025492638	Inf	1	1.76451903382511	0.644298280625105
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.592334667835034	0.0219419645948785	Inf	1	-14.1371062153326	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.568098208836235	0.0202723251169367	Inf	1	-15.8461036754471	0
"whole cortex seurat / whole cortex scvi"	0.555703098482934	0.0198272118966131	Inf	1	-16.4666272856629	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.557076322909207	0.0171892106848114	Inf	1	-18.9606837101437	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.534282523740337	0.0156678172156004	Inf	1	-21.3753187080273	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.52262522445899	0.0153690772784286	Inf	1	-22.0655163999093	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.959083166468404	0.0302125030247296	Inf	1	-1.32620866670263	0.889142795722066
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.938157309809356	0.0296318617038729	Inf	1	-2.02112664342599	0.467377965105142
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.978181395117065	0.0294192894614612	Inf	1	-0.733492523175251	0.996001237700735
