"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.949075748091262	0.0168931355847832	0.903786119651601	0.97366784939038
"scvi"	0	0.94690047376925	0.0175771234564422	0.899870662984064	0.97251549576753
"seurat"	0.05	0.944339843198481	0.0183676661358726	0.89531825951334	0.971144888343234
"scvi"	0.05	0.930405890862004	0.0226291655839935	0.870783849291397	0.963665439874221
"seurat"	0.1	0.939191722947129	0.0199532924802987	0.886195812502033	0.96838900370839
"scvi"	0.1	0.909278415577506	0.0288219037923807	0.834794200655231	0.952107489290253
"seurat"	0.15	0.933600922756491	0.0216549508261009	0.876384750243741	0.965380343355373
"scvi"	0.15	0.882546716089837	0.0362101531686729	0.791178949847913	0.937114838017476
"seurat"	0.2	0.927535756565501	0.0234771023600536	0.865852259236669	0.962097679310812
"scvi"	0.2	0.849244277695475	0.0447164261179133	0.739633956795024	0.917836283807603
"seurat"	0.25	0.920963474868497	0.0254235635981791	0.854567372763596	0.958518374762008
"scvi"	0.25	0.808547717589597	0.054060598251916	0.680496501118824	0.893323485965481
"seurat"	0.5	0.879305648838143	0.0370827944232923	0.785996569617398	0.935280387895783
"scvi"	0.5	0.50004405247775	0.0873247627833376	0.335257489426891	0.664821046260959
"seurat"	0.75	0.819982979739675	0.0516583232083904	0.696408634956812	0.900447826083682
"scvi"	0.75	0.191506842334171	0.0541578193398932	0.106607011395947	0.319815443586948
