"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.949075727665254	0.0168931431806433	0.90378607872743	0.97366783978536
"scvi"	0	0.946900453176326	0.0175771311194878	0.899870621765212	0.972515486100442
"seurat"	0.05	0.944339821042039	0.0183676743038964	0.895318215506484	0.971144877876319
"scvi"	0.05	0.930405864320178	0.022629175152152	0.870783797775545	0.963665427199898
"seurat"	0.1	0.939191698936109	0.0199533012481302	0.886195765257547	0.968388992308273
"scvi"	0.1	0.909278381735514	0.0288219154897846	0.834794137461289	0.952107472770569
"seurat"	0.15	0.933600896762057	0.0216549602196925	0.876384699612678	0.965380330945984
"scvi"	0.15	0.882546673528671	0.0362101670820911	0.791178874081891	0.937114816649625
"seurat"	0.2	0.927535728454787	0.0234771124029399	0.865852205078991	0.962097665811222
"scvi"	0.2	0.849244225084176	0.044716442090046	0.739633868409901	0.917836256439859
"seurat"	0.25	0.920963444505466	0.0254235743106461	0.854567314951406	0.958518360086376
"scvi"	0.25	0.808547653924643	0.054060615767519	0.680496401250045	0.893323451351838
"seurat"	0.5	0.879305605152045	0.0370828086033208	0.78599649229967	0.935280365885699
"scvi"	0.5	0.500043949230647	0.0873247689295753	0.335257386654246	0.664820964965931
"seurat"	0.75	0.819982919788316	0.0516583402467907	0.696408538949054	0.90044779397518
"scvi"	0.75	0.191506778125349	0.0541578092918249	0.10660696730644	0.319815363865483
