method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Dissection Angular gyrus AnG	class	0.9484154338793488	0.08563849493439203	1353
scvi	0.0	Dissection Angular gyrus AnG	family	0.9769791866918519	0.08074340841982944	1353
scvi	0.0	Dissection Angular gyrus AnG	subclass	0.930718565161574	0.10313812080804474	1353
scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9513421884963793	0.06262553312691613	1353
scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9812745768827116	0.053353874711329075	1353
scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9333851427681978	0.0873033832922392	1353
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9200793136669073	0.11090954611811124	1353
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9464498342122417	0.10848505793168754	1353
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.902560611530618	0.12031555767092883	1353
scvi	0.0	Dissection Primary auditory cortexA1	class	0.9483821636008539	0.07693529159450811	1353
scvi	0.0	Dissection Primary auditory cortexA1	family	0.9795123679398525	0.06943372876212586	1353
scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.930969257401422	0.09371341375221558	1353
scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9508920289342997	0.072360138490828	1353
scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9804886983613585	0.06421451627957375	1353
scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9307137625900428	0.09743591168220801	1353
scvi	0.0	Dissection Primary visual cortexV1	class	0.9477394131218844	0.0766232638851511	1353
scvi	0.0	Dissection Primary visual cortexV1	family	0.9788203677219446	0.069717150582922	1353
scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9270625399750064	0.09969343569490047	1353
scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9357747865864436	0.057132514260367875	1353
scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9773098064499196	0.03915779833986269	1353
scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9165631410369753	0.07308926753745168	1353
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9533576008663089	0.06173588950371899	1353
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823727096320541	0.05196157047328732	1353
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9357657449946961	0.08803626143205645	1353
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9504979068185303	0.08044064073625157	1353
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.978875525784772	0.07443577235091078	1353
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.932708176564264	0.10439090722696039	1353
scvi	0.0	whole cortex	class	0.9538192651406815	0.06240071420684715	1353
scvi	0.0	whole cortex	family	0.9826956853889757	0.052873109766943635	1353
scvi	0.0	whole cortex	subclass	0.9364322613417878	0.08372828892694244	1353
scvi	0.05	Dissection Angular gyrus AnG	class	0.9484154338793488	0.08563849493439193	1353
scvi	0.05	Dissection Angular gyrus AnG	family	0.9769791866918519	0.08074340841982938	1353
scvi	0.05	Dissection Angular gyrus AnG	subclass	0.930718565161574	0.1031381208080447	1353
scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9513421884963793	0.06262553312691616	1353
scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9812745768827116	0.05335387471132903	1353
scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9333851427681978	0.08730338329223923	1353
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9200793136669073	0.11090954611811123	1353
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9464498342122417	0.1084850579316874	1353
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.902560611530618	0.12031555767092895	1353
scvi	0.05	Dissection Primary auditory cortexA1	class	0.9483821636008539	0.07693529159450808	1353
scvi	0.05	Dissection Primary auditory cortexA1	family	0.9795123679398525	0.06943372876212581	1353
scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.930969257401422	0.09371341375221574	1353
scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9508920289342997	0.07236013849082792	1353
scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9804886983613585	0.06421451627957382	1353
scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9307137625900428	0.09743591168220787	1353
scvi	0.05	Dissection Primary visual cortexV1	class	0.9477394131218844	0.07662326388515103	1353
scvi	0.05	Dissection Primary visual cortexV1	family	0.9788203677219446	0.06971715058292206	1353
scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9270625399750064	0.0996934356949004	1353
scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9357747865864436	0.057132514260367806	1353
scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9773098064499196	0.039157798339862666	1353
scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9165631410369753	0.07308926753745172	1353
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9533576008663089	0.06173588950371902	1353
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823727096320541	0.051961570473287345	1353
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9357657449946961	0.08803626143205642	1353
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9504979068185303	0.08044064073625155	1353
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.978875525784772	0.07443577235091077	1353
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.932708176564264	0.10439090722696047	1353
scvi	0.05	whole cortex	class	0.9538192651406815	0.06240071420684719	1353
scvi	0.05	whole cortex	family	0.9826956853889757	0.052873109766943586	1353
scvi	0.05	whole cortex	subclass	0.9364322613417878	0.08372828892694255	1353
scvi	0.1	Dissection Angular gyrus AnG	class	0.9484156584652292	0.08563846017682797	1353
scvi	0.1	Dissection Angular gyrus AnG	family	0.9769792033374292	0.08074332463154883	1353
scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9307186979331104	0.10313810701125525	1353
scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9513422299273105	0.06262550491816757	1353
scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9812749048857486	0.05335238215059696	1353
scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9333852149843783	0.08730337900110845	1353
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9200792464724197	0.11090959481565447	1353
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9464497674379858	0.10848515218015656	1353
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9025605443361305	0.12031559444542472	1353
scvi	0.1	Dissection Primary auditory cortexA1	class	0.9483817420077557	0.07693709411466547	1353
scvi	0.1	Dissection Primary auditory cortexA1	family	0.9795123968877038	0.06943418807426212	1353
scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9309688305546313	0.09371516655782601	1353
scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9508923328965037	0.07235990738504974	1353
scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9804886113395257	0.06421433575723805	1353
scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9307138646755075	0.09743576532150072	1353
scvi	0.1	Dissection Primary visual cortexV1	class	0.9477395690394328	0.07662310046753494	1353
scvi	0.1	Dissection Primary visual cortexV1	family	0.9788206975924426	0.06971635352698252	1353
scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9270626824906554	0.09969328432569169	1353
scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9357748877244099	0.05713225723144775	1353
scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9773099198942738	0.039157194241199636	1353
scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9165631328270782	0.07308924113539221	1353
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9533576853958428	0.0617358562361061	1353
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823729313841225	0.05196157631530981	1353
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.935765818486656	0.08803623324786587	1353
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.950497499377598	0.0804414987526244	1353
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788750394103681	0.07443705242186989	1353
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9327078103081005	0.10439149925899448	1353
scvi	0.1	whole cortex	class	0.9538183604861669	0.06240170721139388	1353
scvi	0.1	whole cortex	family	0.9826947909042387	0.05287485388317652	1353
scvi	0.1	whole cortex	subclass	0.9364317503752229	0.08372889815608847	1353
scvi	0.15	Dissection Angular gyrus AnG	class	0.9483779854330733	0.08572282211663573	1353
scvi	0.15	Dissection Angular gyrus AnG	family	0.9769196679263233	0.08085758792733988	1353
scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9306883245514	0.10320039421792156	1353
scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9512734463319448	0.06276692854416202	1353
scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9811985935362418	0.05351863185025195	1353
scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9333265354233605	0.08740724305811855	1353
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9200598605169087	0.11098952916346326	1353
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9464085471545427	0.10858373671292311	1353
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9025610675126539	0.12034019992162975	1353
scvi	0.15	Dissection Primary auditory cortexA1	class	0.9483352787960478	0.07704257890392988	1353
scvi	0.15	Dissection Primary auditory cortexA1	family	0.9794560406220043	0.06957246808485107	1353
scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9309289989815288	0.09380159276942879	1353
scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9508532772181242	0.07245004672153499	1353
scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.9804395141054896	0.06434248772224051	1353
scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9306930972758822	0.09748779763117936	1353
scvi	0.15	Dissection Primary visual cortexV1	class	0.9476453249544627	0.07674718615857082	1353
scvi	0.15	Dissection Primary visual cortexV1	family	0.9787260467957974	0.0698802855063686	1353
scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9269696596695997	0.099789624469876	1353
scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9356672221953524	0.05723072770771775	1353
scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9771763735624619	0.03928549037882807	1353
scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9164423343786812	0.07318159736117939	1353
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9533166949163361	0.06182930237684685	1353
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823262152326646	0.052066726769200086	1353
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9357299311838712	0.08810607696583207	1353
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9504687183490275	0.08050986898074759	1353
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788448555405932	0.07449397994239394	1353
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9326867211397355	0.10444495544628042	1353
scvi	0.15	whole cortex	class	0.953777200440693	0.06249237139739554	1353
scvi	0.15	whole cortex	family	0.9826484002109664	0.052979047738180275	1353
scvi	0.15	whole cortex	subclass	0.9363946400060025	0.0838146538313852	1353
scvi	0.2	Dissection Angular gyrus AnG	class	0.9478588452927443	0.08619584040704996	1353
scvi	0.2	Dissection Angular gyrus AnG	family	0.9762214297099376	0.08149909759389791	1353
scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9302786648302018	0.10356583380597072	1353
scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9502469214120202	0.0641033041872138	1353
scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.980054671436467	0.055224716616120356	1353
scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9323519419664466	0.08849412266584218	1353
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9194167208455436	0.11250259287578351	1353
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9453095670111148	0.11033885077129674	1353
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9022765271322527	0.12092493995624347	1353
scvi	0.2	Dissection Primary auditory cortexA1	class	0.9476797854446127	0.07795202488466052	1353
scvi	0.2	Dissection Primary auditory cortexA1	family	0.9786505678898497	0.07077177366525185	1353
scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9304168883490834	0.09452255311246677	1353
scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9501922714245989	0.07330428661301909	1353
scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.979625306447728	0.06547204474682122	1353
scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.930204305139419	0.09811772278243994	1353
scvi	0.2	Dissection Primary visual cortexV1	class	0.9463827649874684	0.07823002694825375	1353
scvi	0.2	Dissection Primary visual cortexV1	family	0.977306243286518	0.07155371488309649	1353
scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9258397234186699	0.10075224180664667	1353
scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9324460059565812	0.058928526305029365	1353
scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.972374389677838	0.04187571205582026	1353
scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9124936190667872	0.07483815222915313	1353
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9527558855998352	0.0625716249675643	1353
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9815780703482573	0.053067759321758064	1353
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9352147669592318	0.08861918935374515	1353
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9499657444194298	0.0810264728086802	1353
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.978228520868762	0.0750993835381623	1353
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.932328355417891	0.10477616069778298	1353
scvi	0.2	whole cortex	class	0.9531852387065306	0.06354876244180911	1353
scvi	0.2	whole cortex	family	0.9819396929113589	0.054336995430827865	1353
scvi	0.2	whole cortex	subclass	0.9358995430801039	0.08483038592280409	1353
scvi	0.25	Dissection Angular gyrus AnG	class	0.9457896068573385	0.08954435015603666	1353
scvi	0.25	Dissection Angular gyrus AnG	family	0.9737283391957551	0.08520566351967299	1353
scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9288161503988777	0.10478219522289366	1353
scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9468853638797503	0.06821350038230806	1353
scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9762641102131036	0.059928511309100985	1353
scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9292432366352659	0.09212030355590392	1353
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9161060976916672	0.11611352133804369	1353
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9413680636629834	0.11412862790169416	1353
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8995661947926334	0.12316518413133161	1353
scvi	0.25	Dissection Primary auditory cortexA1	class	0.945143123804507	0.08144738017043415	1353
scvi	0.25	Dissection Primary auditory cortexA1	family	0.9755489936589601	0.07502721934154442	1353
scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9283709056753068	0.09740841725034902	1353
scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9479013339885533	0.07659829815357234	1353
scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9768260391723103	0.0692774219729679	1353
scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9284466323960272	0.10082624101252544	1353
scvi	0.25	Dissection Primary visual cortexV1	class	0.941587238697125	0.08429552544896989	1353
scvi	0.25	Dissection Primary visual cortexV1	family	0.9717847768007378	0.07810678739154711	1353
scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9215908229807902	0.10447890591614568	1353
scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9203308935707745	0.06447168830320663	1353
scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9548061629728953	0.05139808918621704	1353
scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.8989187694057291	0.07965105529743584	1353
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9503695946990617	0.06550330255494542	1353
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9787010321825113	0.05682641545444772	1353
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9332580815460885	0.09086829960670247	1353
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481649558304232	0.08282370385675306	1353
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9761028112976642	0.07711161284849469	1353
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9308719914132139	0.10600355152793997	1353
scvi	0.25	whole cortex	class	0.9510737456253887	0.0666327078988928	1353
scvi	0.25	whole cortex	family	0.9794659796534839	0.058009211509693646	1353
scvi	0.25	whole cortex	subclass	0.9341769691984704	0.08736907477637515	1353
scvi	0.5	Dissection Angular gyrus AnG	class	0.9017202481268893	0.12448901128213932	1353
scvi	0.5	Dissection Angular gyrus AnG	family	0.9265581140444267	0.12110681766617809	1353
scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8903036952592845	0.12966022006558592	1353
scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8641434819889673	0.12552316199701286	1353
scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.8874518898984048	0.121311719170006	1353
scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8527600635682967	0.1302545105413892	1353
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8086529689050207	0.1430674164579398	1353
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.8341528802074463	0.13761977863274624	1353
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7905083948419355	0.14663336197806823	1353
scvi	0.5	Dissection Primary auditory cortexA1	class	0.8920432556416521	0.12631849532407266	1353
scvi	0.5	Dissection Primary auditory cortexA1	family	0.9165900255596116	0.12237214884261143	1353
scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.8805303434854113	0.13143452821004942	1353
scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.895765869755686	0.12372006252844063	1353
scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.9205360342198902	0.1199220298784062	1353
