label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9824596428753337	0.06488031175696674	1332
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9802944657667398	0.0680737283551982	1332
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9058423103343531	0.14178825547935675	1332
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9779641664238821	0.07219203820707511	1332
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9828054935813282	0.06040184476306886	1332
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9801774994003785	0.05996638072259168	1332
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9743880145586328	0.05964407028984278	1332
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9831444708698556	0.05928198748962304	1332
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9850467032590943	0.05403185873690993	1332
Astrocyte	scvi	0.0	whole cortex	subclass	0.985415729001104	0.05504213920846816	1332
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9824596428753337	0.06488031175696678	1332
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9802944657667398	0.06807372835519834	1332
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9058423103343531	0.14178825547935672	1332
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9779641664238821	0.07219203820707504	1332
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9828054935813282	0.060401844763068854	1332
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9801774994003785	0.059966380722591674	1332
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9743880145586328	0.05964407028984277	1332
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9831444708698556	0.05928198748962306	1332
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9850467032590943	0.05403185873690991	1332
Astrocyte	scvi	0.05	whole cortex	subclass	0.985415729001104	0.05504213920846815	1332
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9824601795075288	0.06488044212491557	1332
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9802953371472298	0.06807365271068723	1332
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9058423103343531	0.14178825547935686	1332
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.977964367492793	0.07219180826822384	1332
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9828054935813282	0.06040184476306887	1332
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9801779425650587	0.059965733959310125	1332
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9743888208013045	0.05964423265920908	1332
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9831445244468111	0.0592819725874679	1332
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9850469096217009	0.05403162537711735	1332
Astrocyte	scvi	0.1	whole cortex	subclass	0.9854150301768758	0.055044321537367734	1332
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9824774931471645	0.06488592806431955	1332
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9802947257183838	0.06809643144877126	1332
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9058031412888005	0.14185400993356528	1332
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9779651523681435	0.0722072073105016	1332
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9827998810998148	0.06045797184825442	1332
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9802033274212738	0.06015511621691256	1332
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9745190822065468	0.059547406351878995	1332
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9831461777576253	0.05928872353820176	1332
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9851170178282485	0.05399175949227716	1332
Astrocyte	scvi	0.15	whole cortex	subclass	0.9854112697138832	0.05504904629571133	1332
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9824882135617344	0.06556437946872468	1332
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9801499730794493	0.06893493067296905	1332
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9040639386849699	0.14374056923528591	1332
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9780543093215355	0.0729397005675538	1332
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9827731140008236	0.06176167443837998	1332
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9803268508174046	0.062349999889517956	1332
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9763958140801058	0.05803414007135292	1332
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.983107082780977	0.059810872166681565	1332
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9850742010806883	0.05456126169249153	1332
Astrocyte	scvi	0.2	whole cortex	subclass	0.9853630928156276	0.055697920233285944	1332
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9822098093085126	0.06941068148213927	1332
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9791465313337511	0.07472513727146758	1332
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8888716022280592	0.15572132709228578	1332
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9785054981296197	0.07663672504383202	1332
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9829975135093566	0.06678407533272564	1332
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9807792983993472	0.06864809453793626	1332
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9782744496617933	0.06373274455369383	1332
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9825864883325832	0.06344264163190154	1332
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9845218538668129	0.05871626538349094	1332
Astrocyte	scvi	0.25	whole cortex	subclass	0.985042434822787	0.05885039459085648	1332
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9606136513168708	0.105720585537655	1332
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9356197953679337	0.12669648130714448	1332
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.625599054990685	0.2600903409342765	1332
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.9582234679843814	0.1104376633011796	1332
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9685187518882066	0.09928572708124377	1332
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.9679640409314969	0.10339210467306738	1332
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9324993837326107	0.13108147065259887	1332
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.970771526492629	0.09630901323772617	1332
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.969783804432678	0.09811151018098999	1332
Astrocyte	scvi	0.5	whole cortex	subclass	0.9729474764290025	0.08898869754886395	1332
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.8380490896078396	0.20003030735098995	1332
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.7934407313709939	0.22183263419501867	1332
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.19257937464387728	0.1945057649960811	1332
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.8523500884578832	0.18545822918451724	1332
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8613175256695788	0.1817482856350263	1332
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.8601637393984117	0.18246460860457628	1332
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.417821434224234	0.39067671314709773	1332
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9073342034492283	0.1495418505953287	1332
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8863232084330236	0.16474958348550692	1332
Astrocyte	scvi	0.75	whole cortex	subclass	0.9012960547535174	0.15377802262757131	1332
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9809082716858528	0.051411192239573834	1332
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9810342850806804	0.0511921416171151	1332
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283679389647415	0.12441497701006879	1332
