contrast	odds.ratio	SE	df	null	z.ratio	p.value	key
(cell_only single-cell) / (cell_and_nucleus single-cell)	0.7456017676797457	0.009988210971450718	Inf	1	-21.913991716220934	0	subclass
(cell_only single-cell) / (cell_only single-nucleus)	0.7798410019806854	0.023389753286481012	Inf	1	-8.29078164384726	4.474198789239381e-14	subclass
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.7754859975308994	0.02319989569651897	Inf	1	-8.499142546310614	3.808064974464287e-14	subclass
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	1.0459216109525726	0.031371497322620866	Inf	1	1.496907477830023	0.43932564055756007	subclass
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	1.0400806853558717	0.031114042215371965	Inf	1	1.3136639212399306	0.5541527240442146	subclass
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	0.9944155226017548	0.03996614630093771	Inf	1	-0.13933930618359217	0.999035357075448	subclass
(cell_only single-cell) / (cell_and_nucleus single-cell)	0.7375432904025644	0.010303621605319044	Inf	1	-21.791431845882894	0	class
(cell_only single-cell) / (cell_only single-nucleus)	0.6527021328931917	0.020501888218193768	Inf	1	-13.58241658046135	0	class
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.5896743762025302	0.018562680936795212	Inf	1	-16.778666995151234	0	class
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.8849678946125794	0.027777142111912328	Inf	1	-3.893364486429337	5.724384262335569e-4	class
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.7995115457977731	0.025143088257806236	Inf	1	-7.115042864520171	6.741385227826413e-12	class
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	0.9034356507902275	0.03811509770968368	Inf	1	-2.4070316350449095	0.0757282329652943	class
(cell_only single-cell) / (cell_and_nucleus single-cell)	0.7934633531719597	0.010966494343875548	Inf	1	-16.73881312109374	0	family
(cell_only single-cell) / (cell_only single-nucleus)	0.5503485957960257	0.01817278818694823	Inf	1	-18.085834944814756	0	family
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.44392185138802415	0.014609457880676968	Inf	1	-24.676612340322205	0	family
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.6936030424038422	0.02290354013690559	Inf	1	-11.079442896802586	1.865174681370263e-14	family
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.5594736664439462	0.01840475572058955	Inf	1	-17.654092804973466	0	family
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	0.8066193950144169	0.03587292391911891	Inf	1	-4.832201905667662	8.039644454838069e-6	family
(cell_only single-cell) / (cell_and_nucleus single-cell)	0.7929536820185747	0.015013953936710412	Inf	1	-12.252448372750068	0	global
(cell_only single-cell) / (cell_only single-nucleus)	0.28325533356023747	0.013464594565594373	Inf	1	-26.536271193304675	0	global
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.2956616754707837	0.012265794345807584	Inf	1	-29.372367592133003	0	global
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.3572154843132468	0.0168517405819555	Inf	1	-21.821090968250697	0	global
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.37286121771720065	0.01528804403414858	Inf	1	-24.06101528076215	0	global
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	1.0437991467084162	0.06205817617839387	Inf	1	0.7210109471868562	0.8887654556747588	global
