contrast	odds.ratio	SE	df	null	z.ratio	p.value	key
(cell_only single-cell) / (cell_and_nucleus single-cell)	1.6507934095755734	0.02035513957591675	Inf	1	40.651656658030255	0	subclass
(cell_only single-cell) / (cell_only single-nucleus)	0.5814939643603563	0.01705629556387851	Inf	1	-18.483478828920898	0	subclass
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	1.558818186966448	0.0418182005563477	Inf	1	16.54788994256349	0	subclass
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.3522512029593461	0.010324895560786434	Inf	1	-35.59771396418959	0	subclass
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.9442842320089146	0.02520618603911391	Inf	1	-2.1476469180029043	0.13821355827697768	subclass
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	2.680712582599458	0.10124053899044276	Inf	1	26.110135217569255	0	subclass
(cell_only single-cell) / (cell_and_nucleus single-cell)	1.6566873393053112	0.020887901389799506	Inf	1	40.03891709452024	0	class
(cell_only single-cell) / (cell_only single-nucleus)	0.4242539956972553	0.01308310323547839	Inf	1	-27.804192080005304	0	class
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	1.49820455906809	0.041241743991538786	Inf	1	14.685977093210905	0	class
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.2560857354503326	0.007907002534253051	Inf	1	-44.1192469005021	0	class
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.904337543676964	0.024792067155650063	Inf	1	-3.6678462531345892	0.001396806129636996	class
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	3.5313858543767216	0.13906436427674376	Inf	1	32.03923312175377	0	class
(cell_only single-cell) / (cell_and_nucleus single-cell)	1.2406931726525947	0.015972244086931594	Inf	1	16.752848563800352	0	family
(cell_only single-cell) / (cell_only single-nucleus)	0.5157019400049517	0.016498062434618623	Inf	1	-20.70009113254771	0	family
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.6331413827299669	0.01904396874079343	Inf	1	-15.195601924195003	0	family
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.4156563051784867	0.013288321485436416	Inf	1	-27.460446119409575	0	family
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.5103126193370713	0.015335438298274016	Inf	1	-22.386285992162485	0	family
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	1.2277273626775331	0.051434458762006106	Inf	1	4.897230957504722	5.791886494410647e-6	family
(cell_only single-cell) / (cell_and_nucleus single-cell)	1.033308108880833	0.014821556089863682	Inf	1	2.284292247174549	0.10165749469212382	global
(cell_only single-cell) / (cell_only single-nucleus)	0.32394358653443517	0.012781820710972032	Inf	1	-28.567498280961406	0	global
(cell_only single-cell) / (cell_and_nucleus single-nucleus)	0.34492673673560614	0.011853129187024665	Inf	1	-30.974777166693283	0	global
(cell_and_nucleus single-cell) / (cell_only single-nucleus)	0.3135014462291365	0.012343631621371065	Inf	1	-29.460245012334944	0	global
(cell_and_nucleus single-cell) / (cell_and_nucleus single-nucleus)	0.33380821632106744	0.01143217815341475	Inf	1	-32.036815950188995	0	global
(cell_only single-nucleus) / (cell_and_nucleus single-nucleus)	1.0647740874442055	0.05315198146534604	Inf	1	1.2573011179142952	0.590242225204715	global
