ref_type	query_type	response	SE	df	asymp.LCL	asymp.UCL	key
cell_only	single-cell	0.6035952603352837	0.0027620502237645306	Inf	0.5981692549468552	0.6089958904999333	subclass
cell_and_nucleus	single-cell	0.6712914185976315	0.002617151680314072	Inf	0.6661416214875441	0.6764003682337333	subclass
cell_only	single-nucleus	0.6613090721688945	0.006554536588717793	Inf	0.6483460346357702	0.6740345022849922	subclass
cell_and_nucleus	single-nucleus	0.6625622502479562	0.00653830146978094	Inf	0.6496304595779165	0.6752553393141772	subclass
cell_only	single-cell	0.5761966900785757	0.002934562977642299	Inf	0.5704349781379761	0.5819377589012524	class
cell_and_nucleus	single-cell	0.6483080037524444	0.0028054288392505584	Inf	0.6427899960908781	0.6537866827789874	class
cell_only	single-nucleus	0.6756416760911984	0.0067191526590911444	Inf	0.6623359437659342	0.6886695469537121	class
cell_and_nucleus	single-nucleus	0.6974880123144375	0.006503310434995306	Inf	0.6845918269085683	0.7100802112587448	class
cell_only	single-cell	0.7027203651872235	0.00255146249857243	Inf	0.6976954459099629	0.7076967530456578	family
cell_and_nucleus	single-cell	0.7486892398510867	0.002347596125421956	Inf	0.7440601143298	0.7532624037828153	family
cell_only	single-nucleus	0.8111483545067241	0.005000066674757042	Inf	0.8011528484065602	0.8207538287852234	family
cell_and_nucleus	single-nucleus	0.841894550127132	0.0043352370648223285	Inf	0.8332110757237203	0.8502072145520279	family
cell_only	single-cell	0.7051072942403808	0.0036361485437192862	Inf	0.6979308264444596	0.7121835758803456	global
cell_and_nucleus	single-cell	0.7509581310129431	0.0032181249743741956	Inf	0.7445974898098721	0.7572120158084586	global
cell_only	single-nucleus	0.8940831994948613	0.004513073761363375	Inf	0.8849066186643954	0.9026086424253037	global
cell_and_nucleus	single-nucleus	0.8899546416343915	0.004045316717389606	Inf	0.8817721124987117	0.8976366016106787	global
