ref_type	query_type	response	SE	df	asymp.LCL	asymp.UCL	key
cell_only	single-cell	0.7508655747322696	0.0020694365829451726	Inf	0.7467875315045077	0.754899496042752	subclass
cell_and_nucleus	single-cell	0.6461087115999719	0.0024335573670029977	Inf	0.6413246191976796	0.6508637314918049	subclass
cell_only	single-nucleus	0.838266847860351	0.0039105788514361235	Inf	0.8304549437572522	0.8457856532982775	subclass
cell_and_nucleus	single-nucleus	0.6591044889641611	0.0058693741996391526	Inf	0.6475088008719526	0.6705128261704031	subclass
cell_only	single-cell	0.7500635185123745	0.002118951523928497	Inf	0.745887486371555	0.7541935389120211	class
cell_and_nucleus	single-cell	0.6443124386854062	0.0025016173899168274	Inf	0.6393943617087123	0.6492002411234599	class
cell_only	single-nucleus	0.8761400042762941	0.0033012401620053375	Inf	0.8695232591618048	0.8824665567021638	class
cell_and_nucleus	single-nucleus	0.6670080173305296	0.005960324498091713	Inf	0.6552252124087548	0.6785856721354523	class
cell_only	single-cell	0.8347650608115627	0.001671345324959378	Inf	0.8314631881971518	0.8380148476472699	family
cell_and_nucleus	single-cell	0.8028355509399628	0.0018668978214175364	Inf	0.7991508684227453	0.8064690061493981	family
cell_only	single-nucleus	0.9073759724028746	0.0026700525212378775	Inf	0.9020083444046575	0.9124781098709986	family
cell_and_nucleus	single-nucleus	0.8886320342224528	0.0029549339836609646	Inf	0.8827074158141996	0.8942932289482982	family
cell_only	single-cell	0.7941296959154015	0.0022354821160592685	Inf	0.7897136858647807	0.7984766347174923	global
cell_and_nucleus	single-cell	0.7887213151518658	0.002219303809212199	Inf	0.7843387798730578	0.7930382910822823	global
cell_only	single-nucleus	0.9225269394616001	0.0028411900573727406	Inf	0.9167717540145753	0.9279154488175089	global
cell_and_nucleus	single-nucleus	0.9179205874131021	0.002604286180353687	Inf	0.912669615978058	0.9228825082338076	global
