effect	component	term	estimate	std.error	statistic	p.value	FDR	key	formula	LogLik	AIC	BIC
fixed	cond	(Intercept)	1.103234029406925	0.011062573938560664	99.72670334535772	0	0	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854846	-9914.044179709692	-9850.867643831827
fixed	cond	ref_typecell_and_nucleus	-0.5012560266273401	0.01233051904486955	-40.651656658030255	0	0	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854846	-9914.044179709692	-9850.867643831827
fixed	cond	query_typesingle-nucleus	0.5421546865091741	0.029331853139078483	18.483478828920898	2.804983505118444e-76	3.506229381398055e-76	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854846	-9914.044179709692	-9850.867643831827
fixed	cond	cutoff	-0.9173723733620492	0.024699441781478194	-37.14142131139075	6.030692177779851e-302	1.0051153629633087e-301	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854846	-9914.044179709692	-9850.867643831827
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.48482662158285034	0.039653563036738476	-12.226558837440791	2.2423841375578407e-34	2.2423841375578407e-34	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854846	-9914.044179709692	-9850.867643831827
fixed	cond	(Intercept)	1.0989510827636102	0.011302989568389012	97.2265855961717	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650633	-9601.280751301267	-9538.104215423402
fixed	cond	ref_typecell_and_nucleus	-0.5048200298164826	0.012608233849700513	-40.03891709452024	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650633	-9601.280751301267	-9538.104215423402
fixed	cond	query_typesingle-nucleus	0.8574229566510915	0.030837902219345042	27.804192080005304	3.8599323590896144e-170	4.824915448862018e-170	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650633	-9601.280751301267	-9538.104215423402
fixed	cond	cutoff	-0.9540284164001873	0.025298565762253967	-37.710770854196774	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650633	-9601.280751301267	-9538.104215423402
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.7568703573919875	0.041244901290463334	-18.350640532796994	3.262436446339749e-75	3.262436446339749e-75	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650633	-9601.280751301267	-9538.104215423402
fixed	cond	(Intercept)	1.61978198594023	0.012117137682101767	133.67694817339668	0	0	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559833	-20699.163723119666	-20635.9871872418
fixed	cond	ref_typecell_and_nucleus	-0.21567023363265145	0.012873645506393036	-16.752848563800352	5.397855990506728e-63	6.74731998813341e-63	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559833	-20699.163723119666	-20635.9871872418
fixed	cond	query_typesingle-nucleus	0.6622263160456373	0.03199146862713026	20.70009113254771	3.4571606705790845e-95	5.761934450965141e-95	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559833	-20699.163723119666	-20635.9871872418
fixed	cond	cutoff	-1.420632161889938	0.025715401617476923	-55.24440889635711	0	0	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559833	-20699.163723119666	-20635.9871872418
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	0.01050544592077639	0.043824591744883505	0.23971577378134717	0.8105506057264439	0.8105506057264439	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559833	-20699.163723119666	-20635.9871872418
fixed	cond	(Intercept)	1.3500004141983246	0.013673700318137569	98.7297061357713	0	0	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666	-4813.9926997332	-4750.816163855335
fixed	cond	ref_typecell_and_nucleus	-0.03276541176455908	0.014343791520146669	-2.284292247174549	0.02235436123380587	0.027942951542257337	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666	-4813.9926997332	-4750.816163855335
fixed	cond	query_typesingle-nucleus	1.127185893984154	0.039456933991849	28.567498280961406	1.7031338975416732e-179	2.8385564959027888e-179	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666	-4813.9926997332	-4750.816163855335
fixed	cond	cutoff	-1.8197194307326285	0.02914006197365682	-62.447342506604485	0	0	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666	-4813.9926997332	-4750.816163855335
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.029997240429718037	0.051924926005233095	-0.5777040573287453	0.5634639394238429	0.5634639394238429	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666	-4813.9926997332	-4750.816163855335
