effect	component	term	estimate	std.error	statistic	p.value	FDR	key	formula	LogLik	AIC	BIC
fixed	cond	(Intercept)	1.1032340294069354	0.01106257393856111	99.72670334535465	0	0	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854806	-9914.044179709612	-9850.867643831747
fixed	cond	ref_typecell_and_nucleus	-0.5012560266273495	0.012330519044870125	-40.65165665802912	0	0	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854806	-9914.044179709612	-9850.867643831747
fixed	cond	query_typesingle-nucleus	0.5421546865091765	0.029331853139080603	18.483478828919644	2.804983505183653e-76	3.506229381479566e-76	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854806	-9914.044179709612	-9850.867643831747
fixed	cond	cutoff	-0.9173723733620578	0.024699441781475075	-37.14142131139578	6.030692176652229e-302	1.0051153627753715e-301	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854806	-9914.044179709612	-9850.867643831747
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.4848266215829154	0.03965356303673683	-12.226558837442939	2.2423841374985716e-34	2.2423841374985716e-34	subclass	macro_f1 ~ ref_type * query_type + cutoff	4965.022089854806	-9914.044179709612	-9850.867643831747
fixed	cond	(Intercept)	1.0989510827636124	0.01130298956838852	97.22658559617614	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650641	-9601.280751301281	-9538.104215423416
fixed	cond	ref_typecell_and_nucleus	-0.5048200298164846	0.012608233849700183	-40.03891709452144	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650641	-9601.280751301281	-9538.104215423416
fixed	cond	query_typesingle-nucleus	0.8574229566510885	0.03083790221934878	27.80419208000184	3.859932359461848e-170	4.82491544932731e-170	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650641	-9601.280751301281	-9538.104215423416
fixed	cond	cutoff	-0.9540284164001894	0.025298565762253627	-37.710770854197364	0	0	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650641	-9601.280751301281	-9538.104215423416
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.7568703573919863	0.041244901290468226	-18.350640532794788	3.2624364464722215e-75	3.2624364464722215e-75	class	macro_f1 ~ ref_type * query_type + cutoff	4808.640375650641	-9601.280751301281	-9538.104215423416
fixed	cond	(Intercept)	1.619781985940268	0.01211713768210286	133.67694817338776	0	0	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559804	-20699.163723119607	-20635.987187241743
fixed	cond	ref_typecell_and_nucleus	-0.2156702336326918	0.012873645506393652	-16.752848563802686	5.397855990294907e-63	6.747319987868633e-63	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559804	-20699.163723119607	-20635.987187241743
fixed	cond	query_typesingle-nucleus	0.662226316045685	0.031991468627128566	20.7000911325503	3.45716067039331e-95	5.7619344506555164e-95	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559804	-20699.163723119607	-20635.987187241743
fixed	cond	cutoff	-1.4206321618900268	0.025715401617476374	-55.24440889636174	0	0	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559804	-20699.163723119607	-20635.987187241743
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	0.010505445920788494	0.04382459174487828	0.239715773781652	0.8105506057262075	0.8105506057262075	family	macro_f1 ~ ref_type * query_type + cutoff	10357.581861559804	-20699.163723119607	-20635.987187241743
fixed	cond	(Intercept)	1.3500004141983424	0.013673700318137798	98.72970613577094	0	0	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666393	-4813.992699733279	-4750.816163855413
fixed	cond	ref_typecell_and_nucleus	-0.03276541176457053	0.014343791520145581	-2.284292247175521	0.022354361233748784	0.02794295154218598	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666393	-4813.992699733279	-4750.816163855413
fixed	cond	query_typesingle-nucleus	1.127185893984161	0.03945693399184645	28.56749828096343	1.703133897443026e-179	2.8385564957383767e-179	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666393	-4813.992699733279	-4750.816163855413
fixed	cond	cutoff	-1.819719430732679	0.02914006197365674	-62.44734250660638	0	0	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666393	-4813.992699733279	-4750.816163855413
fixed	cond	ref_typecell_and_nucleus:query_typesingle-nucleus	-0.02999724042974192	0.051924926005226836	-0.5777040573292749	0.5634639394234853	0.5634639394234853	global	macro_f1 ~ ref_type * query_type + cutoff	2414.9963498666393	-4813.992699733279	-4750.816163855413
