"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.559309738593418	0.0142562530641813	Inf	1	-22.7961698890103	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.416254767448453	0.0108063837540597	Inf	1	-33.7605751874687	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.547188115454881	0.0136340253957205	Inf	1	-24.1993084636795	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.712158395184304	0.0173026167931428	Inf	1	-13.9716251626921	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.10118912127123	0.0284424572739352	Inf	1	3.73189615425723	0.00728768151057546
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.00193074911118	0.0276902151819924	Inf	1	0.0697940336011374	0.999999999999406
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.276023904431381	0.00847919837908293	Inf	1	-41.9045138684755	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.601924246610433	0.0161896697426188	Inf	1	-18.873207710284	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.639753947000259	0.0170204683562521	Inf	1	-16.7891937587048	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.744229429108945	0.0203832000135109	Inf	1	-10.7858323755142	9.5812247025151e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.978327530700573	0.0259795013625757	Inf	1	-0.825108451158517	0.998217093985884
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.27328087827557	0.0331905103666844	Inf	1	9.26833477537223	1.06581410364015e-13
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.96883595132915	0.0549837935541155	Inf	1	24.2575679898888	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.79137011207939	0.0530013067091354	Inf	1	19.7039348902509	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.493508132230168	0.0159029733222914	Inf	1	-21.9156067992949	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.07619124981479	0.0310222576359708	Inf	1	2.5472927762584	0.243316341690131
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	1.14382765551186	0.0326718334969717	Inf	1	4.70459744459361	0.000110415071988612
