"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.28901838149807	0.395586781714503	5.78638743078646	7.19162410305443e-09	1.22257609751925e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.581051865195657	0.0254890127606819	22.7961698890103	5.00434161332934e-115	1.70147614853198e-114	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.876457784423456	0.0259609849523175	33.7605751874687	7.47896374394288e-250	4.23807945490096e-249	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.602962631742107	0.0249165232406161	24.1993084636795	2.26233196600265e-129	9.61491085551128e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referencewhole cortex"	0.339454927165368	0.0242960230619271	13.9716251626921	2.32265428242648e-44	4.93564035015627e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"methodscvi"	-0.0963906152611548	0.0258288578451454	-3.73189615425723	0.000190043848978716	0.000293704130239834	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"cutoff"	-1.64160929516065	0.03338370441354	-49.1739704744941	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"subsample_ref100"	-0.0119858563547725	0.0135012467970157	-0.887759222164711	0.374670282049014	0.489953445756402	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"subsample_ref50"	-0.0238700632052191	0.0134436783515696	-1.77556042185673	0.0758053982929038	0.107390980914947	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.019614076495925	0.0294176264822684	-0.666745718175035	0.504934570731362	0.613134835888082	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"sexmale"	0.0140724049285651	0.0300757686735879	0.467898429506251	0.639857226638297	0.67984830330319	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"sexNone"	0.365595239483542	0.719883317962121	0.507853467862661	0.611556109631909	0.67984830330319	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.85151000257334	0.0457119463005996	-84.2560930844204	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.486590137545297	0.0341155623950042	-14.2629962218226	3.72127807359422e-46	1.0543621208517e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.507200637594511	0.0358799755084809	14.1360363380021	2.2775621793817e-45	5.53122243564126e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.00105166130569602	0.032963307341902	0.0319039984303752	0.974548609978094	0.974548609978094	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.203607322459153	0.0322912649295008	6.30533746211784	2.87566643217193e-10	5.43181437188031e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.04213676919794	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.510231198	-60071.020462396	-59921.3937889138
