"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.917266027341325	0.0251389979473921	Inf	0.852772009214405	0.954998956172348
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.951975092563105	0.0151531819406361	Inf	0.911911299784349	0.974330316560774
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.963813964527202	0.0115603714394596	Inf	0.932928272203187	0.980770337445878
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.952966958042859	0.0148507381349478	Inf	0.913672616561521	0.974867365517665
"whole cortex"	"seurat"	0.939642947078346	0.0187860375270306	Inf	0.890513928324801	0.96753041015902
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.909650634181125	0.0272132067832216	Inf	0.840291884821259	0.950656735526797
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.917119528003087	0.0251838436458082	Inf	0.852515555156073	0.954920820142819
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.975708444363764	0.00785941009231138	Inf	0.954484171669715	0.987168772140599
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.948504441095508	0.0161780668433774	Inf	0.90586925323015	0.972416637268688
"whole cortex"	"scvi"	0.945444613677209	0.0170826470426794	Inf	0.900546541999295	0.970732283804515
