"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.891780900567489	0.0310996988882102	0.814187783288951	0.939384301647368
"scvi"	0	0.929054018945727	0.0212409015444642	0.874420825279227	0.960979687771772
"seurat"	0.05	0.889353548428771	0.0317100938065991	0.810391965776895	0.937949679718546
"scvi"	0.05	0.919164356506495	0.0239436572301805	0.858080551836315	0.955325768783448
"seurat"	0.1	0.886878657173639	0.0323286533721354	0.806536629046755	0.936483553082472
"scvi"	0.1	0.908032571202681	0.0269104916839331	0.840002834750572	0.948896288013371
"seurat"	0.2	0.881783783616785	0.0335899898886686	0.798646678747055	0.933454464436778
"scvi"	0.2	0.881576376054564	0.033641279542258	0.798325948664634	0.933331174858772
"seurat"	0.25	0.879162580491595	0.0342326037755579	0.794611786706164	0.931890328619796
"scvi"	0.25	0.866022873509668	0.0373878543110528	0.774634605167064	0.923988577747898
"seurat"	0.5	0.865295208361135	0.0375609157700416	0.77353571531169	0.923549826871649
"scvi"	0.5	0.761375656345267	0.0585448315084089	0.62916964260972	0.857149835132007
"seurat"	0.75	0.850107738025401	0.0410682192199594	0.750962634631911	0.914286972504945
"scvi"	0.75	0.611644588307216	0.0765500709802883	0.455763180216726	0.747603603385138
