"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.891792255413671	0.0311028357061951	0.814187135107657	0.939397943952784
"scvi"	0	0.929061808905187	0.0212428478020757	0.8744204132736	0.96098869133749
"seurat"	0.05	0.88936515960141	0.0317133022021812	0.8103913589759	0.937963643371463
"scvi"	0.05	0.919173125740043	0.023945910601171	0.858080074677962	0.955336009438408
"seurat"	0.1	0.886890528912256	0.0323319349786201	0.806536065265173	0.936497844529226
"scvi"	0.1	0.908042413565967	0.0269130987715184	0.840002285861008	0.94890791585256
"seurat"	0.2	0.881796189194431	0.0335934229503924	0.798646205981625	0.933469431114277
"scvi"	0.2	0.881588646395303	0.0336447572725325	0.798325237942826	0.933346075367042
"seurat"	0.25	0.879175259326377	0.0342361151487507	0.794611361963521	0.931905642881604
"scvi"	0.25	0.866036491543721	0.0373918606534038	0.774633805803517	0.924005384895133
"seurat"	0.5	0.86530931614184	0.037564845885672	0.773535556193466	0.923566981493454
"scvi"	0.5	0.761396832010765	0.0585525680375976	0.62916838387405	0.857179036520882
"seurat"	0.75	0.850123376080102	0.0410726164322222	0.750962783897669	0.914306143695733
"scvi"	0.75	0.611672080006526	0.0765628701534172	0.455761642262454	0.747648448754459
