"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.83158243432371	0.322495803788063	5.67939927530773	1.35168618905023e-08	1.35168618905023e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.470915288060656	0.0141281231035925	33.3317656285788	1.33867102891357e-243	7.22882355613326e-243	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.378944196707408	0.0136183802043484	27.8259375212927	2.10648150569392e-170	5.68750006537358e-170	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.4511073017056	0.0141078430239756	31.9756394325458	2.37871613183082e-224	1.07042225932387e-223	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.420829362525527	0.0140562676786056	29.9389121029654	6.13476280552194e-197	2.36626565355846e-196	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.475657587410159	0.0141408757872834	33.6370670788234	4.81945261370435e-248	3.25313051425043e-247	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.51054500806874	0.0141768497755159	36.0125850349686	5.31533777245561e-284	4.78380399521005e-283	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referencewhole cortex"	0.342782057752044	0.0139197918967173	24.6255159772096	6.73398509359305e-134	1.39859690405394e-133	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.378290923867543	0.0134891333981361	28.0441235698517	4.71123339062609e-173	1.41337001718783e-172	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.363021857380364	0.0139627210114215	25.9993633822099	5.03489856672312e-149	1.23583873910477e-148	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
