"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.94385690538376	0.300911776183515	6.4598897724703	1.04779273912298e-10	1.12540701609505e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.565963364351076	0.0134966523368629	41.933610663237	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.449302097765777	0.0131161815604645	34.2555564433546	3.60493866402917e-257	1.30679026571057e-256	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.578983012716754	0.0135880890164413	42.6095981573418	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.511852113430837	0.0134410526416299	38.0812520475903	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.58365993399969	0.0136199977074142	42.8531594892978	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.649620799230493	0.0139123276913971	46.6938972140655	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referencewhole cortex"	0.441491315930719	0.0133122227746963	33.1643575534133	3.51671468218414e-241	1.13316361981489e-240	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.430185693160001	0.0130216192551778	33.0362672053205	2.4499075982566e-239	6.45884730449468e-239	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.442476792559993	0.0133907988139863	33.0433455618674	1.93860556270921e-239	5.62195613185672e-239	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"methodscvi"	0.25897712136919	0.0124256519493276	20.842135481125	1.7964387489266e-96	3.25604523242947e-96	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"cutoff"	-0.547643041601558	0.0128433745020177	-42.6401209055707	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"subsample_ref100"	-0.0678571841084361	0.00513872923798937	-13.2050514759144	8.20436104104527e-40	1.13298319138244e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"subsample_ref50"	-0.150487067709604	0.00509319797484042	-29.5466754783509	7.24576494417664e-192	1.75105986150935e-191	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"disease_stateDisease"	-0.104406256605484	0.00493239095586021	-21.1674738559477	1.9049825810443e-99	3.68296632335231e-99	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"sexfeM"	0.108700486087705	0.0118366305505893	9.18339772650021	4.17699195381691e-20	4.84531066642761e-20	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"sexM"	0.0437727260204009	0.00492784058692641	8.88273986308125	6.52333887826799e-19	7.27603182576046e-19	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"sexNone"	-2.56419511312497	0.902111185651992	-2.84243799867277	0.0044769938171733	0.0044769938171733	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"region_matchTrue"	0.110701477264084	0.00883450338501759	12.5305829246522	5.07880016994252e-36	6.69478204219696e-36	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.49626989297331	0.017109379505388	-145.900667653505	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.169302671637322	0.0176118368401929	9.61300477477439	7.04621306847143e-22	8.51417412440298e-22	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.265718094265895	0.0175885241246165	15.1074696423221	1.44586121865416e-51	2.2068408074195e-51	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.19632836009756	0.0177805189272169	11.0417677291206	2.40259284061324e-28	3.02935619033843e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.24949444576718	0.017636390705884	14.1465705726252	1.96089340175048e-45	2.84329543253819e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.0709133083952551	0.0176286994142508	4.02260579347844	5.75577867306889e-05	5.96134219710706e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.314433093031644	0.0176277582178758	-17.8373840363199	3.62263082109614e-71	5.83646076732156e-71	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.437065383547146	0.017726165317031	24.6565106287947	3.13357255923812e-134	6.9902772475312e-134	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.385712039791429	0.0177781766416264	21.6958154689671	2.24705661770287e-104	4.65461727952737e-104	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	211254.165460663	-422446.330921326	-422144.801804973
