"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.624430472887327	0.00882203059058665	Inf	1	-33.3317656285788	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.684583813631254	0.00932292265577323	Inf	1	-27.8259375212927	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.636922495641081	0.00898560258694313	Inf	1	-31.9756394325458	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.656502115714992	0.00922796947006083	Inf	1	-29.9389121029654	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.621476247109996	0.00878821841512947	Inf	1	-33.6370670788234	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.600168393044111	0.00850849714819912	Inf	1	-36.0125850349686	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.709792888561986	0.0098801692985527	Inf	1	-24.6255159772096	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.685031179753469	0.00924047696557713	Inf	1	-28.0441235698517	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.695571229967998	0.00971206702761443	Inf	1	-25.9993633822099	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.783815995401834	0.010250236501381	Inf	1	-18.6261724707111	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.383410033794799	0.00571383585141734	Inf	1	-64.3273879579127	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.409771239236748	0.0059130221691732	Inf	1	-61.826245989482	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.382830013669487	0.0057207081872975	Inf	1	-64.2542266152147	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.38179339712776	0.00570059284366369	Inf	1	-64.4879541567685	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.419718451266693	0.00616055295618585	Inf	1	-59.1484971698287	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.636382059941292	0.0087491881835483	Inf	1	-32.8735414340391	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.34965872104093	0.00529078657863719	Inf	1	-69.4453591028562	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.360456874105006	0.00526732688564095	Inf	1	-69.8274588240971	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.362336505418225	0.00544831024015267	Inf	1	-67.5140465949231	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.09633312811558	0.0155585144104503	Inf	1	6.48075719952953	1.72991951874479e-08
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.0200054662547	0.0144866932259171	Inf	1	1.39467675904871	0.998049531048693
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.05136143128853	0.0148815934002981	Inf	1	3.53849275017611	0.0508725196203111
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	0.995268927597863	0.0141582953049001	Inf	1	-0.333363804489581	1
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.961145266131825	0.0137146978487688	Inf	1	-2.77730637626257	0.371440396917795
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.1367044360919	0.0159514936782187	Inf	1	9.13078199701536	2.47468712188947e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0970495667611	0.0160968601600065	Inf	1	6.31262976751455	5.19446815561153e-08
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.11392902840203	0.0156653532083977	Inf	1	7.67206604344109	3.33200134150502e-12
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.25524943037696	0.0180335658897217	Inf	1	15.8238950084251	0
