"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.567812872508159	0.00766357293263807	Inf	1	-41.933610663237	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.638073309053508	0.00836908537043217	Inf	1	-34.2555564433546	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.560468065723407	0.00761568996792233	Inf	1	-42.6095981573418	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.59938442219727	0.00805635757132643	Inf	1	-38.0812520475903	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.557852920878594	0.00759795550344073	Inf	1	-42.8531594892978	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.522243774459349	0.00726562652507053	Inf	1	-46.6938972140655	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.643076675128508	0.00856077996052168	Inf	1	-33.1643575534133	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.650388310848625	0.00846910895188902	Inf	1	-33.0362672053205	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.642443250258303	0.00860282831361237	Inf	1	-33.0433455618674	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.771840681499698	0.00959062366864704	Inf	1	-20.842135481125	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.370003372930297	0.00514811414854645	Inf	1	-71.4578797439919	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.377570748955664	0.00517913566831484	Inf	1	-71.0066155152923	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.355479216497476	0.00499423917859426	Inf	1	-73.6184332381524	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.360478241485878	0.00504132955023563	Inf	1	-72.9578343276675	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.401097650540365	0.00552081254862454	Inf	1	-66.3711910753756	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.552023408131934	0.00734227174012564	Inf	1	-44.671854259186	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.320608726196611	0.00456717020274959	Inf	1	-79.8532248891831	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.34134046991317	0.00472441381994346	Inf	1	-77.6600657467474	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.34699321519548	0.00486358006939155	Inf	1	-75.5153572922144	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.12373871736122	0.0155251719410512	Inf	1	8.44414365110229	2.04058991926104e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	0.987064740620782	0.0137741840597864	Inf	1	-0.932994345164975	0.999994812831078
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.05560203232035	0.0145816359127944	Inf	1	3.91725227432684	0.0133285213452056
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	0.982459095043813	0.0137296161766104	Inf	1	-1.26632497068461	0.999470723566429
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.919746275128422	0.013111598902639	Inf	1	-5.86836240861943	8.2890001296132e-07
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.13255036344613	0.0155179278809989	Inf	1	9.08438708817383	2.57349697108111e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14542720381754	0.0162263547853372	Inf	1	9.58461960869895	1.52877710490884e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.13143481129705	0.0155724078441061	Inf	1	8.97208751856849	1.34225963677181e-13
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.35932226772229	0.0185989563023726	Inf	1	22.4363791809355	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.651629068034171	0.00928015447282179	Inf	1	-30.0727281202079	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.66495630380454	0.00952847835667088	Inf	1	-28.4751390967858	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.626049943051209	0.00899867136689017	Inf	1	-32.5820233795655	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.634853943859293	0.00908701826684183	Inf	1	-31.7433541138041	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.706390555692451	0.00996103735297227	Inf	1	-24.6492573982366	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.972192486044779	0.0132924269265937	Inf	1	-2.06262188134717	0.875832256459214
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.564638002622958	0.00822141246469739	Inf	1	-39.2548606823926	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.601149580151981	0.00896148046591108	Inf	1	-34.1385477202631	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.611104876264485	0.00876270069259519	Inf	1	-34.3456916836153	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.878375662750699	0.0122170190296795	Inf	1	-9.32376051305621	1.99729122130066e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.939366078619355	0.012930937864882	Inf	1	-4.54393668478147	0.000952779174854257
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.874277160575937	0.0121813432288857	Inf	1	-9.64310629431769	1.4521717162097e-13
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.818469863962848	0.0116346543647994	Inf	1	-14.09193734479	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.00784136556726	0.0137566597488576	Inf	1	0.572234043329199	0.99999999880771
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01930029296067	0.0140763603640292	Inf	1	1.38426101002747	0.998231566263805
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00684865068448	0.0138108874636766	Inf	1	0.497582023966723	0.999999999904157
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.20964263909521	0.0160959899926671	Inf	1	14.3032647783072	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.579875960458438	0.00824753067858914	Inf	1	-38.3142824972306	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.591735688671474	0.00839948066289209	Inf	1	-36.9642954400886	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.557113440499148	0.00799731253955644	Inf	1	-40.7516628044094	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.564948002637184	0.00807530435063258	Inf	1	-39.9486494451595	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.628607473231151	0.00885149536456874	Inf	1	-32.9695624774684	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.865141043042191	0.0118039371776924	Inf	1	-10.6173636196502	1.85851334322251e-13
