"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.85269363945118	0.0404914373218729	Inf	0.754741192392131	0.915885374164294
"Dissection Angular gyrus AnG"	"seurat"	0.90262980964087	0.0283374417755417	Inf	0.831298279821321	0.945768111081217
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.894241771596793	0.0304903236148383	Inf	0.81801125429352	0.940850151681231
"Dissection Primary auditory cortexA1"	"seurat"	0.900875227905407	0.0287919748992543	Inf	0.828502613499716	0.944743255971243
"Dissection Primary somatosensory cortex S1"	"seurat"	0.898138260835036	0.0294968491038064	Inf	0.82415808164892	0.943140840169929
"Dissection Primary visual cortexV1"	"seurat"	0.903046108939542	0.02822938753478	Inf	0.831962504990809	0.946011106619333
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.906057373592584	0.0274439402094896	Inf	0.836782148134723	0.947765249211545
"whole cortex"	"seurat"	0.890773211992367	0.03136958308945	Inf	0.812562260963945	0.938807236233821
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.894180836119126	0.0305049316096905	Inf	0.81791805760675	0.94081327739249
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.892726939520174	0.0308762001521815	Inf	0.815624921139331	0.93995986769015
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.880740122942022	0.0338573240890046	Inf	0.797006399718649	0.932844459265078
"Dissection Angular gyrus AnG"	"scvi"	0.93787836497594	0.0187851541431536	Inf	0.889199410148826	0.965988803814073
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.933889656128286	0.0199048262121159	Inf	0.882481602097607	0.963733595717205
"Dissection Primary auditory cortexA1"	"scvi"	0.937966587327801	0.0187603503506525	Inf	0.88934824497595	0.966038671586971
"Dissection Primary somatosensory cortex S1"	"scvi"	0.938124689542287	0.0187156558400145	Inf	0.889615792030111	0.966127772714155
"Dissection Primary visual cortexV1"	"scvi"	0.932393672232247	0.0203234564625804	Inf	0.879969149271905	0.962887009684606
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.900950837650056	0.0287678211364559	Inf	0.82863729285296	0.944782177072444
"whole cortex"	"scvi"	0.943035521279316	0.0173209682617942	Inf	0.897956117434935	0.968890364132278
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.941379559486191	0.0177915878242832	Inf	0.895140758940191	0.967958703637537
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.941092076222905	0.0178747321567861	Inf	0.894647386179607	0.967798598770068
