"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.852707750771361	0.0404960400360326	Inf	0.754739424298003	0.915903418898536
"Dissection Angular gyrus AnG"	"seurat"	0.902640448734021	0.0283401444616725	Inf	0.831298163955251	0.945780570331588
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.8942532917116	0.0304932761277026	Inf	0.818011243182804	0.940863712908525
"Dissection Primary auditory cortexA1"	"seurat"	0.900885772598484	0.0287948016693008	Inf	0.828502074437928	0.944755781941668
"Dissection Primary somatosensory cortex S1"	"seurat"	0.898149230243761	0.0294997215087382	Inf	0.824157795353306	0.943153805184748
"Dissection Primary visual cortexV1"	"seurat"	0.903056410140112	0.0282321542721371	Inf	0.831961914947151	0.946023339753302
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.9060679947352	0.0274464517119199	Inf	0.836782544861864	0.947777459695647
"whole cortex"	"seurat"	0.890784567079131	0.031372771845249	Inf	0.812561472992159	0.938820941757955
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.894191499482671	0.030508105445774	Inf	0.817916688683502	0.940826338968527
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.892738126832226	0.030879321858238	Inf	0.815624160297651	0.939973337934284
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.880752885204284	0.0338607243196875	Inf	0.797006334360059	0.932859706893252
"Dissection Angular gyrus AnG"	"scvi"	0.93788550192971	0.0187867616385362	Inf	0.889199471292454	0.965996832045134
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.933897146812013	0.0199065697257146	Inf	0.882481544274887	0.96374209570984
"Dissection Primary auditory cortexA1"	"scvi"	0.937973639931925	0.0187619764153382	Inf	0.889348179499154	0.966046646203287
"Dissection Primary somatosensory cortex S1"	"scvi"	0.938131202130649	0.0187174251060286	Inf	0.889614841666937	0.966135432122663
"Dissection Primary visual cortexV1"	"scvi"	0.932400970329015	0.0203253412283308	Inf	0.879968504791105	0.962895501948973
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.900961543018613	0.0287706033690427	Inf	0.82863701854515	0.944794793820124
"whole cortex"	"scvi"	0.943041956436776	0.0173224698471796	Inf	0.897955926899829	0.968897647852025
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.941386079908229	0.0177931635121117	Inf	0.895140409476621	0.967966147890838
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.94109843600136	0.0178763701293353	Inf	0.894646712025114	0.967805971548418
