"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.922362247694629	0.0184949776006514	0.877468749575599	0.9517126360331
"scvi"	0	0.952142665214206	0.0117689816548902	0.923031775246724	0.970594013376365
"seurat"	0.05	0.920495164717215	0.0189010853911539	0.874669716341641	0.950513101480361
"scvi"	0.05	0.943617442392033	0.0137410623869283	0.909812829094924	0.965235328778221
"seurat"	0.1	0.918587144116345	0.0193142998828956	0.871815879140341	0.949285444785224
"scvi"	0.1	0.933679332652198	0.0159925839315657	0.894582741311015	0.958941489517015
"seurat"	0.15	0.916637480195753	0.0197346561095529	0.868906589139447	0.948029088317312
"scvi"	0.15	0.922134059276914	0.0185441626590745	0.877127912329639	0.951565446433322
"seurat"	0.2	0.914645464422322	0.020162184364556	0.86594120976968	0.946743446608403
"scvi"	0.2	0.908775324385343	0.0214106231437238	0.857243972237424	0.942943235929423
"seurat"	0.25	0.912610385928298	0.0205969099271845	0.862919117836463	0.945427926456289
"scvi"	0.25	0.893389720432216	0.0245978137288889	0.834748319566192	0.932894449939135
"seurat"	0.5	0.901764078037389	0.0228789953048943	0.846937240384227	0.938380861685762
"scvi"	0.5	0.779231827490352	0.0444280968565342	0.680270528968064	0.854130992583449
"seurat"	0.75	0.889734239314199	0.0253414151194981	0.829453836406941	0.930493658210013
"scvi"	0.75	0.597857977946296	0.0620954968083798	0.472611217523092	0.711516504047246
