"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.541742427981993	0.00603352282435167	Inf	1	-55.0373221088213	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.576702964402747	0.00628445336297142	Inf	1	-50.5109044894767	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.53438885661034	0.00597221081392313	Inf	1	-56.0705082443625	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.555047256431043	0.00617027482024844	Inf	1	-52.9567080498175	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.551051934306023	0.00615014597512483	Inf	1	-53.3948783264842	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.810430998308015	0.00878447534170525	Inf	1	-19.3914532391989	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.608470482578234	0.00669198909353436	Inf	1	-45.1722672441479	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.674255450711998	0.0068249770305233	Inf	1	-38.9386286152947	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.591537713503018	0.00654873598528164	Inf	1	-47.4251750089736	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.7471434115365	0.0071968329752429	Inf	1	-30.2620482199952	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.31973064867733	0.00365944110094255	Inf	1	-99.6275907614322	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.357325288061789	0.00397633465125367	Inf	1	-92.478779978409	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.318601124456529	0.00365804788751499	Inf	1	-99.6216748850515	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.315276913021111	0.00361296624418591	Inf	1	-100.727589871261	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.378564616576391	0.00424472286651182	Inf	1	-86.6312728817677	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.630363726749564	0.00671761860486623	Inf	1	-43.3020359720805	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.28607516491123	0.00332336525413039	Inf	1	-107.729135505597	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.334153112670991	0.00357904194590036	Inf	1	-102.34133459293	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.295998488376635	0.00341652143265907	Inf	1	-105.472435217204	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.06453350266654	0.011399229575786	Inf	1	5.84007787006671	9.82151507344931e-07
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	0.98642607447409	0.0106326098537118	Inf	1	-1.26792765803322	0.999461294568123
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.02455932517342	0.0109734032270775	Inf	1	2.26533791695089	0.758709797240087
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.01718437737784	0.0109444347344935	Inf	1	1.58356193245719	0.990660979198547
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.495971067518	0.015744915914663	Inf	1	38.2688962594747	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.1231730267921	0.0119034099628629	Inf	1	10.9603248267731	1.82076576038526e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.24460521437027	0.0144083101442707	Inf	1	18.9017655388205	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.09191690173966	0.01163386608294	Inf	1	8.2532727042408	2.54574139546548e-13
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.37914878537321	0.0154364139500895	Inf	1	28.7210563316427	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.590189418739707	0.0065021582762264	Inf	1	-47.8631554314415	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.659585200651232	0.00721358223720922	Inf	1	-38.0507904987074	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.58810443487568	0.00650597896457894	Inf	1	-47.9859640040445	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.581968287393563	0.00642531957204087	Inf	1	-49.0313850455602	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.698790785108997	0.00754513154275443	Inf	1	-33.1935013385162	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.16358567132666	0.0119567112506306	Inf	1	14.7440709281171	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.528064907112534	0.00591519876377271	Inf	1	-57.0037466839052	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.616811782521301	0.00741263927737902	Inf	1	-40.2067481451717	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.546382326891467	0.00607382688685049	Inf	1	-54.3731862765413	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.926627552823092	0.00996773061483756	Inf	1	-7.08409278679418	2.65879651628609e-10
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.962449112786976	0.0102863200764209	Inf	1	-3.58115030084302	0.044213392135784
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.955521244592025	0.0102611515818632	Inf	1	-4.23681243383029	0.00369227176504894
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.40528321914788	0.0147529169864047	Inf	1	32.409316992783	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.05508471455212	0.011156486725279	Inf	1	5.07101959044259	7.22352192595865e-05
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16915551389662	0.013271272926809	Inf	1	13.7679044330391	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02572337930608	0.0109058136755206	Inf	1	2.3887648651098	0.670055670834811
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.29554286635281	0.0142020067913083	Inf	1	23.6202300161506	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.554411314685116	0.00610341014734106	Inf	1	-53.5796598050003	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.619600227704477	0.00675342051432387	Inf	1	-43.9171133899527	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.552452725445036	0.00610684481346654	Inf	1	-53.680501822707	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.54668855976425	0.00603092694913554	Inf	1	-54.7398605735821	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.656429115061764	0.00708156008056355	Inf	1	-39.0193177047821	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.09304748832424	0.0112143049838393	Inf	1	8.67178653533388	1.66977542903624e-13
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.496052877424515	0.00555245635087701	Inf	1	-62.6333883705238	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.579419793718333	0.00684822101776385	Inf	1	-46.1733963879812	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.513259869720248	0.00570159564001132	Inf	1	-60.0411697572128	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	1.03865799139552	0.0111758015323706	Inf	1	3.52509523886482	0.0531335165752269
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.03118155906427	0.011145794183453	Inf	1	2.84077812430918	0.327733006697
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.51655669515384	0.0160380662722329	Inf	1	39.3787224192653	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.13862868780198	0.0121241186203526	Inf	1	12.1923956726201	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.2617318687909	0.0146537069972638	Inf	1	20.0177390006051	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10694245620161	0.0118498241325636	Inf	1	9.49104405069291	1.69420033557799e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.39812685518122	0.015711358210816	Inf	1	29.8229454508817	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.598310845599215	0.00662346436721899	Inf	1	-46.3985715533351	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.668661562908186	0.00734790723236441	Inf	1	-36.6255379123246	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.596197170871853	0.00662693460992795	Inf	1	-46.5288345481863	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.589976585628921	0.00654489048927727	Inf	1	-47.5660178052313	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.708406644138594	0.0076876325727285	Inf	1	-31.7671239809907	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.17959743911577	0.0121895371622629	Inf	1	15.9840290047346	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.535331456433844	0.00602431635005781	Inf	1	-55.5269856923158	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.625299552072518	0.00753958975245343	Inf	1	-38.9402400704988	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.553900936958473	0.0061865343007531	Inf	1	-52.8935459942366	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	0.992801834296579	0.0106636519550002	Inf	1	-0.672583515833175	0.999999979226631
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.46011170926074	0.0153427857987525	Inf	1	36.0215668646834	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.09624986976911	0.0115959261000357	Inf	1	8.68753740447245	1.65756297576536e-13
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.21477125217673	0.0140405689800369	Inf	1	16.8327067134183	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.06574297350213	0.0113337579136691	Inf	1	5.98726237424292	4.02680758959661e-07
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.34608972998198	0.0150533846251098	Inf	1	26.576289537531	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.576042210771746	0.00634146402875838	Inf	1	-50.1035880429683	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.643774532567537	0.00703508090478642	Inf	1	-40.3012607002897	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.574007205269576	0.00634543717379543	Inf	1	-50.2154607220799	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.568018145064519	0.0062666074088239	Inf	1	-51.2673173501196	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.682040334746566	0.00735876789840129	Inf	1	-35.4670752524934	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.13569379804308	0.0116592301284398	Inf	1	12.3944655653678	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.515406862382665	0.00576932264461587	Inf	1	-59.2116270781978	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.602026419911697	0.00723040121708668	Inf	1	-42.2522449661445	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.533285202200451	0.00592398932356291	Inf	1	-56.5962912310528	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.47069803743389	0.0155171716345094	Inf	1	36.5596819602934	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.10419807044961	0.0117363995757367	Inf	1	9.32546536287425	2.02393657389166e-13
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22357877495001	0.0141915274853806	Inf	1	17.3972610946382	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.07346998835596	0.011470877838388	Inf	1	6.634639344623	6.1704338305546e-09
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.35584935833213	0.0152076148467374	Inf	1	27.141575819421	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.580218721271687	0.00640927132632974	Inf	1	-49.2789471046711	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.648442126442751	0.00711024923293499	Inf	1	-39.5054780933764	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.578168961257281	0.00641282976953414	Inf	1	-49.3966785355759	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.572136478239861	0.0063333882321929	Inf	1	-50.4419197503242	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.6869853692704	0.00743748960318561	Inf	1	-34.6788190042463	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.14392798120457	0.0117880509582202	Inf	1	13.0489456490613	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.519143745083671	0.0058301120511352	Inf	1	-58.3757879555823	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.606391325151253	0.00729980654666958	Inf	1	-41.5538383369812	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.53715170921123	0.005986883652141	Inf	1	-55.7595943251232	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.750798629184439	0.00780137534092074	Inf	1	-27.5838864295725	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.831971447439302	0.0094021805650964	Inf	1	-16.2778305408009	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.72990509338612	0.00762974122677588	Inf	1	-30.1194849491899	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.921908728931095	0.0100336218638912	Inf	1	-7.47083421538246	1.52616808080097e-11
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.394519273503668	0.00426328989031791	Inf	1	-86.0690614909378	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.440907725405122	0.00471893954941796	Inf	1	-76.5146497316863	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.393125540757562	0.00426496628205409	Inf	1	-86.057499717965	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.38902375856715	0.00421218447493489	Inf	1	-87.1954003953827	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.467115173736868	0.00493666115039836	Inf	1	-72.0240764887761	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.77781295146115	0.00778067431172257	Inf	1	-25.1187024282448	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.352991390394107	0.00388010460629973	Inf	1	-94.733021685741	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.412315315392207	0.00484155269809144	Inf	1	-75.450530437772	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.36523589175958	0.0039839802841559	Inf	1	-92.3372843094168	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10811529896244	0.0126851546651244	Inf	1	8.96794974100302	1.37445610448594e-13
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.972171585048024	0.0102281984208991	Inf	1	-2.68254103404237	0.441156363129664
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.2279041184885	0.0135800364914514	Inf	1	18.563974882766	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.525466161189209	0.00572465604830205	Inf	1	-59.0640619975804	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.587251638810344	0.00634868353926881	Inf	1	-49.2377893006014	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.523609827557354	0.00572870846229207	Inf	1	-59.1372381282189	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.518146602091868	0.00565727194043353	Inf	1	-60.2198147275819	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.622157733884351	0.00663885003191406	Inf	1	-44.4733929799325	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.0359807826315	0.0105014342884046	Inf	1	3.4871869076178	0.05999952108068
"whole cortex seurat / whole cortex scvi"	0.470154548334147	0.00521044463657913	Inf	1	-68.0983587967145	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.549168977359599	0.00653544019195285	Inf	1	-50.3629318259233	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.48646318408482	0.00534899579849457	Inf	1	-65.5342594699821	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.877319883552099	0.0101030717581845	Inf	1	-11.3655324232125	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.1081014039227	0.0112530863401223	Inf	1	10.1078499381811	2.07944772512292e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.474198092636407	0.00562455584380803	Inf	1	-62.9051418829558	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.529955356956272	0.00612619341941564	Inf	1	-54.9283640946761	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.472522875595731	0.00562126454622352	Inf	1	-63.017103191937	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.467592679730192	0.00555282561281025	Inf	1	-64.0114065962517	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.561455774924231	0.00653577015306116	Inf	1	-49.5863179818693	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.934903419889174	0.0103969569585351	Inf	1	-6.0527580626166	2.68914567058687e-07
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.424283058608042	0.00510162833497807	Inf	1	-71.3029148298431	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.49558830012888	0.00553019100781372	Inf	1	-62.9106321534258	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.43900051243793	0.00524752988990525	Inf	1	-68.8722584044178	0
