"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.62262825498629	0.325341323611011	8.0611593568175	7.55742324037018e-16	1.07963189148145e-15	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.375144629074906	0.0232999929684177	16.1006327162159	2.52509195482229e-58	4.20848659137048e-58	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.05599190802209	0.0256031812200723	41.2445585939224	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.477648977789284	0.0226179834967536	21.1181062121582	5.42255563947233e-99	1.35563890986808e-98	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"referencewhole cortex"	0.369221623053249	0.0224249972804109	16.4647343514185	6.57506508294868e-61	1.31501301658974e-60	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"methodscvi"	-0.0357772381860966	0.0239889427033502	-1.49140537907492	0.135855096720696	0.16981887090087	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"cutoff"	-1.67292660820746	0.0469917923618929	-35.6004000725048	1.3811167292792e-277	4.60372243093067e-277	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"sexmale"	-0.028423148674495	0.0511004655054887	-0.556220934453955	0.578059829787052	0.642288699763391	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"sexNone"	0.224568453081899	0.527023433177397	0.426107149976211	0.670029770430287	0.670029770430287	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.7658205249334	0.0638275119141607	-58.9999580431383	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.718233999915768	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"global"	24004.6321289995	-47985.264257999	-47895.1923706301
