"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.43473872456362	0.189908466700673	7.55489604802619	4.19194517256683e-14	4.47140818407129e-14	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"methodscvi"	0.1302556135795	0.00421029752637147	30.9373892851125	3.7548289867554e-210	6.00772637880865e-210	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"cutoff"	-0.672499384518451	0.00900345421791581	-74.6934863266431	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.25504614508669	0.00745238011830292	-168.408766751487	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelGABAergic"	0.0996882060484756	0.00662784208640867	15.0408239588116	3.9658296380643e-51	5.2877728507524e-51	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelGlia"	0.069997630047163	0.00632556041939615	11.0658385038151	1.83736331964274e-28	2.2613702395603e-28	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.311856590339985	0.00744267993674969	-41.901115322739	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.860972117882615	0.00733912717092722	-117.312603778446	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelMGE"	-0.0314653750546834	0.00678114684727736	-4.64012589069897	3.48196993581606e-06	3.48196993581606e-06	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelMural"	-4.25820535094505	0.00780865244535878	-545.318847360916	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelNon-neuron"	-0.795929550937463	0.00792023298073847	-100.493199237083	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelStromal"	-2.68776707172522	0.00892755580585634	-301.064158004152	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"labelVascular"	-0.639409773752634	0.00630008342209038	-101.492270961148	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"disease_stateDisease"	0.0262582149933303	0.00310598219256791	8.4540777652112	2.81301799438069e-17	3.21487770786365e-17	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"sexM"	0.050186690378624	0.00306179345256443	16.3912723559421	2.20774694119749e-60	3.21126827810544e-60	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50942775613083	0.0129266470693855	-116.768698644651	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.502108115701458	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53934552	-4205353.07869104	-4205147.98381211
