"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.53465607968378	0.189476076485032	8.09947149082442	5.51984599233377e-16	5.88783572515602e-16	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"methodscvi"	0.13023285375751	0.00421028586716831	30.9320691910879	4.42730049843715e-210	7.08368079749943e-210	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"cutoff"	-0.672528528096183	0.00900342901082608	-74.6969323895938	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	-0.41155304419273	0.0067673325778215	-60.814662122785	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelCGE"	-0.0997057324104757	0.00662780686280025	-15.0435482618077	3.80591355818192e-51	4.68420130237775e-51	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.35472486290119	0.00732091941785188	-185.048459842043	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelGlia"	-0.029683704635444	0.00569655786531443	-5.21081420346558	1.88013669124338e-07	1.88013669124338e-07	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.960636316078029	0.00723288789437755	-132.815042913187	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelMGE"	-0.131163513816148	0.00658933670586817	-19.9054198731929	3.65218833652758e-88	5.31227394404012e-88	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelMural"	-4.35787288663957	0.00727228399169347	-599.244046522002	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelNon-neuron"	-0.895617605731932	0.00760761793746987	-117.726417532187	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelStromal"	-2.78742708175109	0.00863581791313066	-322.775110567447	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"labelVascular"	-0.739077064855275	0.00574100880402896	-128.736445123826	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"disease_stateDisease"	0.0262745933035111	0.00310597136728121	8.45938039876728	2.68801870483323e-17	3.07202137695226e-17	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"sexM"	0.0501837536672465	0.00306178416684987	16.3903629166906	2.24102655398639e-60	2.98803540531519e-60	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50938199684771	0.0129266087550997	-116.765504815967	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.501016677396926	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53933586	-4205353.07867171	-4205147.98379278
