"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.43458809756211	0.189517612180232	7.56968221084282	3.7413834377194e-14	3.99080900023403e-14	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"methodscvi"	0.130250699616477	0.00421029299215304	30.9362554718242	3.88901493237025e-210	6.2224238917924e-210	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"cutoff"	-0.672505878368838	0.00900344247564714	-74.6943050047643	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.2550118148159	0.00745237076477103	-168.404371498613	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelGABAergic"	0.0996972281535259	0.00662782038483573	15.0422344548791	3.88221587928366e-51	5.17628783904489e-51	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelGlia"	0.0700118516529464	0.00632554266611528	11.0681178435467	1.79123161687878e-28	2.20459275923543e-28	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.311842482018565	0.00744266536056557	-41.8993017838528	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.860948281736853	0.00733911641607484	-117.30952786784	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelMGE"	-0.0314591108814789	0.00678112302643558	-4.63921842426962	3.49729274231222e-06	3.49729274231222e-06	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelMural"	-4.25815905450939	0.00780862431052011	-545.314883285219	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelNon-neuron"	-0.795900179093661	0.00792023583256737	-100.489454596918	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelStromal"	-2.68774478978948	0.00892754783169152	-301.061931054389	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"labelVascular"	-0.639384283987681	0.00630007228124583	-101.488404488788	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"disease_stateDisease"	0.02626384294838	0.00310597841416918	8.45590002447115	2.76942818219053e-17	3.16506077964632e-17	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"sexM"	0.0501823129677643	0.00306179034857465	16.3898592831889	2.25967083902387e-60	3.28679394767108e-60	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50940840497019	0.0129266364212912	-116.767297831946	0	0	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.501073432416402	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + disease_state + sex + (1 | study )"	"class"	2102694.53938446	-4205353.07876892	-4205147.98388999
