"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	1.40358143801041	0.0339714204508849	Inf	1	14.0074272575122	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.643731650693614	0.0160586017508205	Inf	1	-17.656993365394	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.596565099063927	0.0148506383090173	Inf	1	-20.7510130159608	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.865316786162049	0.0211145299584385	Inf	1	-5.92844790127167	1.37123687182772e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.882391680867227	0.0237296986589411	Inf	1	-4.65257385436855	0.000141831969469819
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.46780811212597	0.0690430813140066	Inf	1	32.2877532377342	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.459236199944843	0.0131911250100203	Inf	1	-27.0919497578545	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.526358441491538	0.0147522479403123	Inf	1	-22.8983785258828	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.537091185314175	0.015182761220752	Inf	1	-21.9886952891312	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.458635055480722	0.0114735267769099	Inf	1	-31.1592284429142	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.425030627299806	0.010611694707655	Inf	1	-34.2691422182871	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.616506290784698	0.015092811126341	Inf	1	-19.7574807719592	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.628671523412299	0.0169353284680303	Inf	1	-17.2299941942904	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.75822224866704	0.049086155462933	Inf	1	20.2128370821401	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.327188852394497	0.00941781793731332	Inf	1	-38.8137883044242	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.375010973526166	0.0105325482955877	Inf	1	-34.9213456255626	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.38265765759592	0.0108401961534949	Inf	1	-33.9095808042422	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.926729481797475	0.0236083187024961	Inf	1	-2.9870048015488	0.0833305322753631
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.34421973073668	0.0334752099931252	Inf	1	11.8786002420434	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.37074459507538	0.0373704846704669	Inf	1	11.5671477451158	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.83359760152687	0.109053134747909	Inf	1	47.2393809793071	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.713396955781219	0.0206675430053638	Inf	1	-11.6572383373676	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.817667487569382	0.0231476418971949	Inf	1	-7.11070583500599	5.20065102094236e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.834340186218069	0.0237986624095015	Inf	1	-6.34954764075949	9.70376612396961e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.45049850807535	0.036113414203169	Inf	1	14.9376897732336	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.47912052222262	0.0406124476701439	Inf	1	14.2566704152573	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.13669541848529	0.118520468788918	Inf	1	49.5583805424923	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.769800648186482	0.0224568760421729	Inf	1	-8.96821492316699	6.7168492989822e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.882315177869859	0.025157700547839	Inf	1	-4.39114469252234	0.000477797788915768
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.900306079180508	0.0258635338035307	Inf	1	-3.65574875610745	0.00966076107714964
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01973253608186	0.0269831288022812	Inf	1	0.738459748381186	0.999261503185003
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.85191290818646	0.0789240517897668	Inf	1	37.8690150975753	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.530714539794958	0.0150047592064554	Inf	1	-22.4078310294566	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.608284098851362	0.0167767910554366	Inf	1	-18.0240713012169	0
"whole cortex seurat / whole cortex scvi"	0.620687352774401	0.0172410887223529	Inf	1	-17.1696258247354	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.79672640351796	0.0672804578168182	Inf	1	42.7507811458355	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.520444843148906	0.0127412150873627	Inf	1	-26.6762331583566	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.596513377114147	0.0142509725557874	Inf	1	-21.6259479484068	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.608676619419524	0.0146580217328809	Inf	1	-20.6159169143304	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.186090724675194	0.00484147307240779	Inf	1	-64.6322821146943	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.213289857872333	0.00542381757273828	Inf	1	-60.7606797625111	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.217638957694924	0.0055771643345208	Inf	1	-59.5072135250917	0
