"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.870561368106089	0.0320976067392275	0.793739405092469	0.921597150942713
"scvi"	0	0.881432329206074	0.0297724106865543	0.809641791503423	0.928537931362621
"seurat"	0.05	0.861947258650113	0.0338893396239915	0.781312980412542	0.916044829858589
"scvi"	0.05	0.850704586742748	0.0361740919456512	0.765283667945142	0.908745022537372
"seurat"	0.1	0.852856776495071	0.0357352175941485	0.768353040001902	0.910139186628259
"scvi"	0.1	0.813696673506965	0.0431703782818463	0.714232918089594	0.884156199629936
"seurat"	0.15	0.843276543633244	0.0376306244599411	0.754862542014201	0.903863359846867
"scvi"	0.15	0.769995377291645	0.0504283029388741	0.657049622495268	0.854008959040124
"seurat"	0.2	0.833194555005643	0.0395700012837162	0.740847756002522	0.89720047863858
"scvi"	0.2	0.719575853705361	0.0574520192870956	0.594908364542532	0.81763759837202
"seurat"	0.25	0.822600433821902	0.041546801588196	0.726318472352558	0.89013379291103
"scvi"	0.25	0.662941949857753	0.0636170952134835	0.529563712398838	0.774600245068249
"seurat"	0.5	0.761732335741117	0.0516912685621114	0.64656192194034	0.848185556791233
"scvi"	0.5	0.342268820004963	0.0641152350953604	0.22944736542225	0.476276475356204
"seurat"	0.75	0.687903286118298	0.0612189530243635	0.557599882983947	0.794005895345413
"scvi"	0.75	0.121017272004912	0.0303347966983158	0.0729795143279345	0.194056068003277
