"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.870561440756038	0.0320977395376535	0.793739088791754	0.921597383710015
"scvi"	0	0.88143235233027	0.0297725430303865	0.809641428532129	0.928538116999034
"seurat"	0.05	0.861947331130506	0.0338894811369508	0.781312644149353	0.916045074901823
"scvi"	0.05	0.850704615070149	0.0361742532593537	0.765283245139766	0.908745254726278
"seurat"	0.1	0.852856848464302	0.0357353681519828	0.768352683321282	0.910139444332307
"scvi"	0.1	0.813696707587566	0.04317057152306	0.714232437941444	0.884156486631215
"seurat"	0.15	0.843276614720586	0.0376307843706506	0.754862164553167	0.903863630574593
"scvi"	0.15	0.769995417421197	0.050428529667562	0.657049092731194	0.854009308658402
"seurat"	0.2	0.833194624811958	0.0395701708270608	0.740847357502376	0.897200762725511
"scvi"	0.2	0.719575899786212	0.0574522789068733	0.594907798345491	0.817638016789101
"seurat"	0.25	0.822600501920873	0.0415469810094147	0.726318052670797	0.890134090659631
"scvi"	0.25	0.662942001282403	0.0636173843274901	0.529563127506719	0.774600735339452
"seurat"	0.5	0.761732388120085	0.0516914993745147	0.646561398996679	0.84818592578345
"scvi"	0.5	0.342268873812156	0.0641155359047521	0.229446952067808	0.476277177769296
"seurat"	0.75	0.687903309848769	0.061219232404441	0.5575992753243	0.794006334405972
"scvi"	0.75	0.121017298373474	0.030334942063257	0.072979356989342	0.194056509271358
